,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
99646,374d57e0-e72f-48df-bd27-9397902d010f,31,11,1,20,31,4,0,41200,31,True,0,1,0,1
160180,d04b5c96-c5d6-43ea-b266-a0d9512ff656,74,13,0,20,72,7,0,7310,35,True,0,0,0,0
208179,b6244ff4-9fd5-4ac0-a3bd-4f55fe5ae905,0,13,1,22,71,1,0,4210,34,True,0,1,0,0
148349,c1a034db-814b-4283-9349-8ea093648436,0,12,1,22,51,6,0,52100,31,True,0,0,0,0
36852,f12a8647-943e-4ce0-a705-d7c73d309152,0,10,0,20,21,1,0,2110,31,True,0,0,0,0
35950,3d1903d4-36f3-4d84-9429-79d5b07b134e,12,10,1,20,12,1,1,2220,32,True,0,1,0,0
89307,db74c4c4-ef39-4c74-ba3f-e780a8ab4dbe,0,11,0,22,42,4,0,4210,30,True,0,0,0,0
140097,d2d9de99-52b4-4078-b628-34ddcab6e2a4,51,12,0,22,61,5,0,61200,35,True,0,0,0,0
118480,9f13ac0b-ff81-4f7f-9d41-f7de26788371,31,12,1,20,31,1,0,1220,36,True,0,1,0,0
185388,c7760339-9074-4066-978a-73e8ff8f6e62,71,13,0,21,74,8,0,7210,35,True,0,0,0,0
66049,302c51b6-4a38-4f1b-a17a-544776da1dd5,41,11,1,21,42,4,0,32200,36,True,0,0,0,0
58825,9e5bafff-52dc-47c4-ad83-25d19b25ae6e,31,11,1,20,42,8,0,71100,36,True,0,0,0,0
28612,6255a9f1-0eef-41a2-a882-95d08c076e41,21,10,1,22,12,2,0,12100,34,True,0,0,0,0
129315,05d72906-885b-4716-bddb-215221171961,0,12,0,22,51,5,0,5210,30,True,0,0,0,0
63960,958072cc-4974-4c2f-8159-1fe68f42d21d,32,11,0,20,31,4,0,51100,33,True,1,0,0,0
2311,b62abe98-e1e8-4b1b-9485-eb8004dc47c7,22,10,0,21,21,1,0,2120,36,True,0,0,0,0
79408,838fe26b-f60d-45be-9009-62809178e0ca,0,11,0,20,31,3,0,31100,32,True,0,0,0,0
70768,e19904c1-9137-4aa2-a613-4b157015bed3,0,11,0,22,31,4,0,42100,35,True,0,0,0,0
6123,b8c700a0-b1a9-4a37-a387-47aaf4057b9d,0,10,0,21,21,2,0,12200,36,True,0,0,1,2
123284,d6b4c643-26d1-4095-aa21-57caf001d399,0,12,0,20,61,5,0,42200,33,True,0,0,0,2
136608,282b51f6-f877-439e-85f7-f1077836784c,61,12,0,22,51,5,0,4220,35,True,0,0,0,2
98791,a8b77587-58de-498b-aa35-70a8f492afbc,0,11,1,22,31,4,0,31100,34,True,0,0,0,0
207854,92c53938-c8ed-4ee7-8ab3-1e2c54a23f70,0,13,0,21,12,2,0,6220,33,True,0,0,0,0
23576,ab1a82bd-2007-464c-9349-0b7ab5b65b3d,0,10,1,21,11,2,0,21100,34,True,0,0,1,0
168139,6b7b7d0a-8a29-4e42-8fa7-e98face6f3c8,0,13,0,21,71,8,0,7310,33,True,0,1,0,0
187104,f2018541-d9ff-41e2-9ce1-73b356d7d534,71,13,0,20,73,7,0,71100,35,True,1,0,0,0
204114,44ddb2c5-b7eb-4e4e-bd20-3fd2a5f67248,72,13,1,21,74,4,0,62100,35,True,0,0,0,0
144064,c33c61fb-a79c-4cbf-947c-69ab99d8cc97,0,12,0,21,52,6,0,5120,32,True,0,1,0,0
14821,eaee27e2-e801-4ba7-9633-d8e8411659c2,0,10,0,20,12,1,0,1110,30,True,0,0,0,0
24752,06eaa8c4-8f10-441a-a925-25b8bc2d7e01,0,10,0,22,22,2,0,1210,31,True,0,0,0,0
117659,089f09c5-4f72-47be-83bc-9c81f079d8ec,0,12,1,20,62,5,0,72200,30,True,0,0,1,0
69289,8932a498-b410-4f17-84c6-c86177442fd4,32,11,1,21,31,4,0,31200,32,True,0,0,0,0
179379,8acecc40-43bb-4dab-9421-4eceec8dc782,71,13,1,22,71,7,0,62100,30,True,0,1,0,0
7213,1a5219e1-6317-4281-a508-2b9e5f387e14,12,10,0,20,12,1,1,21100,31,True,0,1,1,0
60580,878c25b1-3e56-486e-928e-4f15dfa5d396,41,11,0,21,32,5,0,41200,33,True,0,0,0,0
45657,fae963aa-1de3-4df3-bd66-20802b94a2cc,0,10,0,20,72,6,0,21200,33,True,0,0,0,0
184235,cc4cc584-9a6e-425f-9457-e368a0d98de0,72,13,1,21,71,8,0,62200,36,True,0,0,0,2
101600,6f8260a9-8a32-44ba-b29d-804a6feee0cd,41,11,0,21,41,3,0,4120,33,True,0,1,0,0
204195,7d587952-a881-4c8e-b8f4-dcc10335b003,0,13,0,22,71,3,0,7120,32,True,0,0,0,0
165409,301683e0-a2f7-42d3-a83b-35181729c3a3,73,13,0,20,73,7,0,7210,34,True,0,1,0,2
186262,fb58f32e-f191-49d6-966b-cd639f6e99e6,0,13,1,20,72,8,0,7110,35,True,0,0,0,2
138159,1b0e1ff7-57ce-4a78-bade-5b0e4d5c4a4c,51,12,1,22,62,6,0,5220,30,True,1,0,0,2
39520,f9519ee4-9a7e-4afd-9dc4-23ae497db5d0,11,10,1,20,11,1,1,11200,30,True,0,1,0,2
23116,818c94b7-6dac-4c03-aec7-0ba6adc05b38,0,10,1,21,11,2,0,2120,31,True,0,1,0,0
85675,dc06a6df-ca93-448f-8bb3-2912057b3e52,0,11,1,21,41,3,0,4210,35,True,0,0,1,2
164284,6f477df7-2278-4a55-a18f-a8c4b8cbf22f,0,13,0,21,71,7,0,62200,32,True,0,0,1,0
164156,33290c30-204a-4a91-9a9e-4d003804603c,0,13,1,20,71,8,0,7120,35,True,0,1,1,0
106704,5e27f774-f7d8-4f16-9c23-89e0f98a2fe9,32,12,1,20,11,6,0,11200,32,True,0,0,0,0
72930,6146f497-d689-466e-9956-e0ebac95e7bc,0,11,1,21,31,4,0,31200,31,True,0,0,0,2
119829,7942c623-c98a-4162-8c3e-67bec9869cd3,61,12,1,22,62,6,0,61100,33,True,0,0,0,0
71053,53e02842-5803-42b8-b4f2-940c2b7a6b56,32,11,1,22,32,4,1,32200,35,True,1,1,0,0
115933,562c8279-3a76-4c72-a9c8-3b4f88419796,0,12,0,20,31,5,0,42200,36,True,0,0,0,0
165855,83825276-b47f-4406-8eff-c9884170c729,0,13,1,20,74,8,0,73200,36,True,0,0,0,2
53834,8c022c6d-f56b-4c98-9882-5744965f7a56,0,11,1,20,51,4,0,7220,36,True,0,0,0,0
96007,05b835b9-bf99-47da-987a-a722f7fe5a2b,42,11,1,21,42,3,0,3210,34,True,0,1,0,2
99987,c5dff5c2-fa1b-4f66-9864-4329ea25fb5c,41,11,0,21,41,4,0,32100,33,True,1,1,0,0
106114,4076f0f2-8dff-4574-817c-ab74db9679b0,0,12,1,20,73,6,0,2210,36,True,0,0,1,0
66204,ca8dfe16-0c26-486b-8f63-6a10a876b654,0,11,0,20,41,3,0,3210,31,True,0,1,0,0
89876,585c9e8d-8ac8-4e36-ad26-bc07ef5f9908,31,11,0,21,41,4,0,41100,30,True,0,0,0,0
121823,63263245-daac-4050-9b59-d6683bf142e1,0,12,1,22,51,6,0,51100,33,True,0,0,0,0
86187,db905ab3-a38a-4fd2-88f1-b1783bb4970c,0,11,0,22,31,3,0,32100,33,True,0,0,0,0
70468,4524ff2a-fee4-499b-93eb-fcb5baefc6c4,32,11,1,22,41,3,0,3220,36,True,0,0,0,0
76920,dbac9099-fc11-4101-8543-5a4dcbdf1a0a,32,11,0,20,42,3,0,3220,30,True,0,0,0,1
177022,6dce36c0-61be-4ffa-8345-3989ec43dfc5,73,13,0,22,73,8,0,72100,33,True,0,1,1,0
159504,ffdf0a7d-698c-49f2-ad3b-5adc68f200a1,51,13,1,22,12,2,0,5120,32,True,0,0,0,0
41191,57969bb7-cfcb-4858-8770-a2a4f6a294ba,0,10,0,21,61,2,0,41100,31,True,0,0,0,1
181398,9d519249-3fbe-434f-820c-1fa1cdb34d6f,71,13,1,21,73,8,0,71100,32,True,0,0,0,1
49480,44e277c8-5c92-48e3-ab04-ea015f7ab7d3,0,10,0,21,22,1,0,22200,36,True,0,1,0,1
90672,0e336ca9-8732-46c5-89d5-e000921bdf22,32,11,1,21,32,4,0,42100,33,True,0,1,1,0
68151,a9a19956-14ec-4ff6-89aa-7c3e981413c6,0,11,0,20,42,4,0,3220,31,True,0,0,1,0
85083,4ac3b710-8d57-4951-b304-616e89e4e193,42,11,0,20,31,4,0,32200,36,True,0,0,0,0
8505,1f7c062a-48cc-4b64-aa16-8cd2ffdaf82c,0,10,1,21,11,1,0,12200,34,True,1,0,0,2
141678,4a48c464-e893-4f9a-8005-ab0b2f383bad,0,12,0,20,61,6,0,51100,36,True,0,0,0,0
176447,da2bac36-08d9-4858-ac62-c572786aecac,0,13,0,20,71,7,0,73200,34,True,0,1,0,2
176154,c0c43e6b-c320-48c9-a77c-81b906771bb1,72,13,0,22,74,8,0,7320,32,True,0,0,0,0
144491,19328d5c-14ac-4362-8aa7-7cfe3d900ba8,0,12,0,20,51,6,0,5220,32,True,0,0,0,0
160111,ddd09c11-1df6-4273-ba14-42cb0c1e6eb7,72,13,0,22,72,8,0,62200,32,True,0,1,0,0
22506,a0df3e48-d2da-4ac1-a85c-0c6572650e31,0,10,0,20,21,1,0,21100,31,True,0,1,0,0
107509,d75b3677-c9b7-4d08-a6f7-7e9f1728abf7,72,12,0,22,22,5,0,72200,30,True,0,0,0,0
155591,bbccd440-f6e9-4d63-a2d9-4480e2711de8,51,12,1,21,52,6,0,42200,32,True,0,0,0,0
75921,ce92e288-5c80-43f9-ba88-28d337d0604a,41,11,1,21,41,3,0,3120,32,True,0,1,0,0
84907,8dad4f97-d48c-4369-994b-97883f497605,42,11,0,20,42,4,0,3210,33,True,1,1,0,2
149398,23f2de33-56b7-48d0-9cf2-a10058af928a,51,12,0,22,61,6,0,5110,36,True,0,0,0,0
59473,db0f0c07-19c1-4f19-a34b-c25e87fddb8d,32,11,1,21,42,6,0,32200,32,True,1,0,0,0
117492,a7ac9f0c-f920-41b2-bead-47314e8b554f,51,12,1,22,52,6,0,3210,35,True,0,0,1,0
160283,8e1d6193-36e1-4afe-a678-134be6fbbea3,0,13,0,22,72,8,0,73100,34,True,0,0,0,0
39397,2a6f0a90-9bc4-4e93-bec7-968348e22b03,0,10,0,22,11,1,0,1220,35,True,0,0,0,2
148043,5f4017c1-576e-49e3-bb8f-cec7f24f59ac,51,12,1,21,51,6,0,6110,32,True,0,1,0,0
63822,6743dbb8-1f5d-490a-a6b9-900f27c259b9,0,11,1,20,42,4,0,11200,35,True,0,0,0,0
211988,447b35e7-d974-4fad-af00-26a0ae1d24a0,52,13,1,20,52,7,0,32200,31,True,0,1,0,0
138372,4f3e142c-ed8b-4d7f-8fda-0fe5c0c903e5,61,12,1,22,51,5,0,6210,30,True,0,0,1,0
48482,3213bd49-66ef-46b2-960c-a8d09b77129a,22,10,0,21,21,1,0,7310,35,True,0,0,0,0
46266,8ffabfa2-5116-409b-b719-21c50a48ad4a,0,10,1,20,11,4,0,21200,31,True,0,1,0,0
34104,b9f9fab1-42c6-473b-aabb-59f46240b2e6,0,10,0,20,11,1,0,12100,30,True,0,1,0,0
116153,bd54ee4e-ce58-425f-ae7f-4a57b869adf3,62,12,1,20,52,5,0,21100,31,True,0,0,0,1
99465,ec919a97-ed29-49ff-b1cd-527d12f9b6d2,0,11,0,21,42,3,0,41200,32,True,0,0,0,2
209390,37be073e-f210-4024-970f-2898ba775f37,71,13,0,22,74,1,0,21200,31,True,0,0,0,0
47333,fb41cda8-0689-43a2-9c57-1206b7da0607,0,10,1,22,21,5,0,21100,33,True,0,0,0,2
157910,32a428d9-e5a7-4ce9-8244-51f7b3517011,0,12,1,21,62,6,0,61200,35,True,0,1,1,0
202346,dd82d80f-3d7e-40af-a983-1f4459e45df4,0,13,0,22,72,8,0,32200,35,True,0,0,0,2
69152,fae5d55b-2010-49ed-80f4-697439f5bfa3,41,11,1,20,41,4,0,31200,30,True,0,1,0,0
205781,980fa0c7-2630-404b-8689-0916dd3c18bf,73,13,0,22,71,3,0,7210,32,True,0,0,0,0
179839,4347225f-5fe4-499c-80c2-f499055c6a63,71,13,1,22,71,7,0,62200,35,True,0,1,0,0
170651,58491211-85b2-409e-ab56-95004d5fa4fc,0,13,1,22,71,7,0,7210,35,True,0,0,0,0
89153,c52fb5eb-1b26-4868-92cf-1f2859c4a199,0,11,1,21,42,4,0,3110,34,True,0,0,1,0
68158,4ce01b65-0848-47b3-955c-3a3390bf45a0,0,11,0,20,31,3,0,4120,35,True,0,1,0,2
145607,7ce06eb2-7d2e-4cf8-9ceb-aa672743fe80,0,12,1,22,51,6,0,51200,31,True,0,0,0,0
120801,e8564c61-2ed7-474c-b29a-8d58d67387f0,51,12,1,20,51,5,0,5220,35,True,0,1,0,1
123949,3cae783e-8302-4a03-8ccb-92e64f9c9339,0,12,1,20,61,5,0,61200,30,True,0,0,0,0
36650,12012ceb-f5fd-4b58-93f9-410c53c70bc8,0,10,1,21,11,2,0,12200,32,True,0,0,1,0
31726,cb7fc2aa-59a6-4b76-aa14-800612ccf219,22,10,0,21,11,2,0,11200,36,True,0,0,0,0
200397,a3a8007e-a7b2-4f78-8779-d8b832c823a0,32,13,0,21,62,7,0,62200,36,True,0,0,1,2
35142,7ad39637-3b4c-420b-829b-7be6a183e584,12,10,0,21,21,2,0,21100,31,True,0,0,0,0
60276,2ab6e9cd-3484-4a74-bd64-bafe05691cfc,0,11,0,21,42,6,0,4210,35,True,0,0,1,0
111121,b9b1fafd-e940-4e37-acee-a4a25f5528ac,62,12,1,21,51,1,0,2210,31,True,0,0,0,0
79234,c02701d8-3425-40b8-b286-347a09884c8a,0,11,0,20,41,4,0,4120,34,True,0,1,0,0
192816,46e0bd17-16db-4495-b31d-7b4983b2e596,0,13,0,21,73,8,0,6220,36,True,1,0,0,0
104906,b5c06f17-6478-46e0-bb4b-524a6c337ec5,0,11,0,21,31,4,0,22200,35,True,0,0,0,0
38519,fa2a3740-cdf9-430e-9e4d-19049d3f4a6e,0,10,1,22,22,2,0,12200,34,True,1,1,0,0
3543,74faa503-d599-45e7-8419-2aae55ee7c38,22,10,0,22,12,1,0,1220,36,True,0,0,1,0
7737,a6ac6334-bcf9-44aa-835c-d148bc980836,0,10,0,20,12,1,0,12100,35,True,0,0,0,0
178564,9a505c13-19cb-4e50-ac43-b49cf93b9066,71,13,1,21,73,8,0,62100,34,True,0,0,1,0
147480,89310192-91a6-4b0d-ab3b-9c3afd952c9a,51,12,1,22,52,5,0,5110,30,True,0,0,1,1
5089,a4565416-c389-4321-86c6-e6aa1ac0d179,0,10,1,20,12,1,0,2220,30,True,0,1,1,0
90720,b4dbb882-b934-43d1-9cdc-3c83900c05fb,0,11,1,20,42,4,0,4120,35,True,0,1,1,2
41430,b211212f-a7f4-4e82-a2c2-9acfc569fb2b,0,10,1,20,62,1,0,32100,32,True,0,0,0,1
100725,8fdc1762-e064-4b66-9186-6379e244fd2e,32,11,0,20,42,4,0,4110,31,True,1,0,1,0
5213,d7c1b0fd-3db1-49d8-806a-b89ed371d9c6,11,10,0,21,12,2,0,12200,31,True,0,0,0,0
154189,9df9a798-80ad-48eb-9936-3210ae39adfc,51,12,0,21,52,5,0,6210,31,True,0,0,0,0
116569,b7cba454-0e1b-44dd-ae68-ae04703b7c85,0,12,0,20,51,5,0,4120,32,True,0,0,0,1
183204,cb31c7d3-e8f7-4026-b35f-f7bff568c8c9,71,13,1,22,71,8,0,71200,32,True,0,1,0,0
140391,54ddad46-d789-4bb2-b6fd-aa06196dc922,0,12,0,20,61,6,0,61200,36,True,0,0,0,0
193472,54c5f21c-925e-422e-bf06-5336a29f04ff,71,13,0,21,71,7,0,73200,34,True,0,1,1,0
95994,a7bc3da3-3067-45b0-8aa4-635b9f027c9b,0,11,0,22,41,4,0,31200,33,True,0,0,0,0
190513,d3bb79c1-9ff9-445c-aed2-3ab3132c9554,71,13,1,21,74,8,0,62200,34,True,0,0,1,0
106191,6a2a06e0-9c57-4743-bbc4-84ee74390476,11,12,0,20,74,6,0,1220,33,True,0,0,0,1
199164,2738f07e-c9a8-4037-8284-f74508b7f2e9,0,13,0,21,72,7,0,71100,33,True,0,0,0,0
109796,e87e10a2-143d-4fbb-b158-68a483ab627b,22,12,1,21,74,1,0,61200,36,True,0,0,0,0
190594,d7d1e8f8-d2dc-4929-90e0-9e17ccf47be9,0,13,0,21,71,8,0,72200,33,True,0,1,0,2
82552,047806ba-5830-4d01-9f3e-1e2a91e767d9,0,11,0,20,31,4,0,32100,30,True,0,0,1,0
26239,03fbfaf2-fbd6-4aab-88e8-457157bdf7fa,21,10,1,22,12,2,0,11100,32,True,0,0,0,2
42616,4adf90e4-616f-427c-89b2-8363886cfbf1,0,10,0,21,22,5,0,52200,36,True,0,0,0,0
135096,b15342a2-9777-4fd7-9a23-6569326b21ed,52,12,0,21,51,5,0,5120,36,True,0,0,1,0
92378,8dac507c-9649-4689-80ba-a714328f510e,41,11,0,21,32,3,0,3220,32,True,0,0,0,0
95095,f07d072c-95a6-4fa8-bf32-b785f88cdfa1,42,11,1,21,41,4,0,41100,36,True,0,0,1,2
85521,81650060-a0f4-4c36-9097-188c15daa42f,41,11,0,20,32,4,0,4210,33,True,0,0,0,0
134026,6f735e59-88ae-4ba2-a4be-e4fdaedbcdab,0,12,0,22,62,5,0,6120,30,True,0,1,1,0
206042,33c5511b-6959-4f11-b627-957e68da91cc,0,13,1,22,21,6,0,72100,36,True,0,0,0,0
88152,c3e77cce-50a4-45a6-9c2a-9d72cdee32df,0,11,0,22,41,4,0,31200,30,True,0,0,0,0
141560,ba7fddd5-78c2-4c61-9328-d772019bb328,61,12,0,21,51,6,0,6120,34,True,0,0,1,0
210374,a7410ab7-a7ed-4c21-8e90-6ce9db995b18,0,13,1,22,32,7,0,41100,33,True,0,0,0,0
135798,fcdd78d4-22a4-49c3-9f30-6167a0a795c6,0,12,1,21,51,5,0,51200,30,True,0,0,0,0
157047,d54d0184-475f-4339-b6ee-16ebbe39030c,62,12,1,21,62,5,0,6210,34,True,0,1,1,0
48872,eb2c1331-1804-4cd7-b664-6dc7a4707004,12,10,0,21,11,2,0,6210,32,True,0,0,0,2
161282,a940463a-038f-4f6e-8e05-dcd00c2ccdc8,0,13,1,22,73,8,0,7120,35,True,0,0,0,0
2635,9591b1b7-4af9-4505-8871-fabc82c7828c,21,10,1,21,11,2,0,21100,31,True,0,0,0,2
49461,45bb2532-769a-4e53-b550-048d334015f7,0,10,0,22,21,1,0,73100,35,True,0,0,1,0
143015,a34581e2-fd51-4b6c-bae3-6597de7710f9,61,12,1,20,61,5,0,42200,36,True,0,1,0,0
43543,1258eca6-453b-43d0-9a2e-0176d78431fc,0,10,1,21,21,3,0,61200,36,True,0,0,0,0
201976,749bf97a-1f98-47c4-a8fa-f07473805b07,51,13,0,21,51,8,0,7210,34,True,0,1,0,2
89499,04e13da0-a72f-41f8-a489-ddaaf51eb03f,31,11,1,20,31,4,0,4120,34,True,0,1,1,0
205403,5f8fe8d5-a649-45f1-8259-6cd4d548b65d,74,13,0,21,74,5,0,7220,33,True,0,1,0,0
12117,89cb2af8-ee56-4972-a7ec-320bee56fc56,0,10,0,21,12,1,0,2220,31,True,0,1,0,0
30767,5f82e514-0352-4bfa-a4ca-b57bdbe7c464,22,10,1,21,11,1,0,21100,36,True,0,0,1,2
167121,fd00c548-2e6f-48f2-a75a-5990a568f927,72,13,0,20,71,8,0,62200,33,True,0,0,0,0
19486,21aa8b34-45f8-479b-9fb1-a338db203ec9,11,10,1,22,11,2,0,12200,35,True,0,1,0,0
208311,5bd8e662-9160-4938-885e-0975a3157c0f,71,13,0,21,73,6,0,1210,35,True,0,0,0,0
198428,ea1469df-865e-4527-a3eb-e672dc06d479,71,13,1,20,72,8,0,71200,30,True,0,0,0,0
174128,f50b6d51-ed33-4483-8f7d-6f73470a40a6,0,13,1,21,71,8,0,72100,35,True,0,0,0,2
43503,2c0388c0-9364-4eb4-bba3-8ba281fc83e7,0,10,1,20,12,3,0,6220,34,True,0,0,1,0
65951,b15ad337-b3db-4739-a83c-625c37a29f45,0,11,1,20,32,3,0,3120,35,True,0,0,0,0
158781,d76beb90-30a4-433f-8811-cdb82fb94cec,61,12,0,20,51,5,0,61100,33,True,0,0,0,0
133644,b057c117-73f5-43cc-bd0c-e796d69b56ea,0,12,1,22,61,5,0,42200,33,True,0,1,0,0
43905,dda58b12-810a-437e-9cfc-81f7f21dbfe5,11,10,0,21,21,3,0,32200,33,True,0,0,0,0
125328,06e23578-527c-4308-82e5-1e5d5455a1fc,52,12,1,21,51,5,0,5210,33,True,0,0,0,0
135608,58f1d379-3e19-4668-97e5-53600349ba87,0,12,0,20,61,6,0,61200,34,True,0,0,0,0
154394,959ced9f-e8df-4fd0-8152-94d4fd15974b,0,12,1,22,61,5,0,5120,32,True,1,1,0,0
185142,8eb0df48-6365-4aeb-a0b2-397dc58061ae,0,13,1,21,74,7,0,71200,31,True,0,1,0,2
83183,a2b54a38-3169-4bc7-baea-a58f211c42a0,0,11,0,21,32,4,0,31100,35,True,0,0,0,0
4289,9fcae3da-fd23-49da-b23f-49abfbe5d4f1,11,10,0,21,11,1,0,2210,30,True,0,1,0,1
178142,2d592887-5854-4fcb-86b1-e90d035f4190,73,13,0,21,73,7,0,71200,33,True,0,1,0,0
25727,27f5c915-7798-415e-905b-105a930030c2,21,10,1,21,11,2,0,2210,33,True,0,0,1,0
62619,721e3cbf-ba16-4992-bc43-91662ebf8296,0,11,0,22,62,3,0,22200,35,True,0,0,1,0
13030,b9926d20-9b1c-4889-a824-6a48df1f04a8,22,10,1,20,12,1,0,21200,33,True,0,0,0,2
102301,1bcbc5bb-ef15-4a76-9ae6-12b7140f363d,0,11,1,20,42,3,0,3210,36,True,0,0,0,0
153836,88d33e46-ad03-46d6-bb40-6e9cb81f695e,61,12,0,22,61,6,0,5210,36,True,0,1,0,0
144212,77962028-223b-4e92-937e-dc01d5d105b8,61,12,1,22,61,6,0,6210,36,True,1,1,0,0
103325,a9df7ee8-4465-4175-a4ba-4167ddc6397d,0,11,0,22,31,4,0,4120,30,True,0,0,1,0
176696,43e3ca13-771b-45fa-8399-855ddafc1068,0,13,1,20,73,8,0,7120,31,True,0,1,1,0
116467,11d55176-3776-4f39-bfb5-385a8c30b7e8,61,12,0,21,62,5,0,32100,35,True,0,0,1,0
151378,98280e1d-d4c8-45e4-8375-fccaa9c8d6ef,62,12,1,21,61,6,0,52200,30,True,0,0,0,2
168473,320f34bb-c6a7-42b1-8217-decdef5a0927,0,13,1,21,71,7,0,7310,35,True,0,0,0,0
15405,6c7d645a-f1f8-4ac7-a9dc-e96b37348f89,0,10,1,22,11,2,0,11200,33,True,0,1,0,2
163013,a3d4ae22-44fb-4cd7-9f14-a9f233edd713,0,13,1,20,71,7,0,71200,36,True,0,0,1,2
126306,911864cf-53a6-4a7c-9ffb-d655cb346a84,51,12,1,21,51,6,0,51100,33,True,0,1,0,2
186384,57e5832c-885a-4e64-b797-1136a0597a82,71,13,1,22,71,7,0,7120,30,True,0,1,0,0
104648,1cb2b987-df0e-4732-a260-b45007583fee,0,11,1,22,32,3,0,3220,35,True,0,0,0,0
27680,72b8e36b-660d-4529-b856-2b6a0025acf7,0,10,0,22,11,1,0,2110,35,True,0,0,1,0
64909,69d5bf84-f68c-40f2-94b6-0fbd06f07c40,0,11,0,22,31,4,0,52200,30,True,0,0,0,0
5716,50eeae56-18ed-4e56-8cc8-5a222ae527c4,11,10,1,20,22,1,0,22100,32,True,0,0,0,0
89563,c4737785-4a17-4151-b183-684a8256145c,0,11,1,21,42,3,0,41100,32,True,0,0,0,0
181719,671d7be4-388b-4932-927a-c5aee9cad268,73,13,0,21,72,7,0,7310,35,True,0,0,1,0
86694,9e8b8c6d-fad2-4b13-ad22-8c9e32aeca54,0,11,0,22,32,3,0,22200,36,True,0,0,0,0
100676,a98649bf-486e-466f-b80b-9b4b3ecde4d4,0,11,1,21,31,4,0,4210,32,True,0,0,1,0
142490,0e828c93-1996-402a-a8b9-b5ecfcdd120f,0,12,0,20,62,5,0,4220,33,True,1,0,0,0
196997,9649aeeb-660b-4a77-bb53-cc0daaabf2b6,72,13,0,21,72,7,1,62100,30,True,0,1,0,0
76703,d5b54fc0-3cd6-48fe-acc0-9018c588598b,42,11,1,22,41,4,0,32100,35,True,0,0,0,0
119025,3a5a4d38-babd-47e4-8799-990eed66a45b,61,12,1,20,51,5,0,5120,32,True,0,0,0,0
184763,7c5189cc-b9c9-47f8-b9bc-781ada4ba77b,0,13,0,21,71,7,0,62100,35,True,0,1,0,0
61479,92b817c3-cb32-4a9a-8590-ab42c5da3744,52,11,0,21,22,3,0,3110,35,True,0,0,0,0
130951,05c1bc69-1261-4b22-b8c6-935f6d66edff,61,12,1,20,52,6,0,61200,32,True,0,0,0,0
208221,05e82216-6ab1-46a1-ab24-3600a072cf47,0,13,0,20,72,4,0,1120,32,True,0,0,0,0
108475,ade08784-5366-40e6-840e-ed979defdc8a,11,12,1,20,74,8,0,5210,32,True,0,0,0,2
42681,907aaa39-62f1-43b0-a0bf-c7a891ed7f43,22,10,1,22,11,7,0,62200,35,True,0,0,0,0
176000,df52b0b9-739d-4ed3-ad16-74f9c04dd3c4,71,13,1,22,74,8,0,7120,32,True,0,0,1,2
138842,48fada3a-db24-4068-ba48-0e9f21fd652f,51,12,1,22,62,5,0,52100,30,True,0,0,0,1
120067,a766023d-b5fc-42af-bd6a-b3a3f6e1b1d9,52,12,0,22,61,6,0,5210,33,True,0,0,0,0
17332,634e9429-008f-4d8b-b0f9-a48e6094135c,12,10,0,22,12,2,0,1110,35,True,0,1,0,2
109437,7652a7e9-4e72-430c-aee2-d7d0b7129762,42,12,0,21,12,3,0,61100,36,True,0,0,0,0
48387,fe956d53-57c9-4df7-95eb-813e506af370,21,10,1,20,22,1,0,62100,35,True,0,0,0,0
48860,21da0dd6-49e5-47b2-a3e2-56d61c051c41,11,10,0,21,21,1,0,51100,32,True,0,0,0,2
96283,521c6352-e7a8-4e18-804b-99fe2dc50ad1,0,11,0,21,41,3,0,41100,31,True,0,1,0,0
17825,e2241915-963c-4ad5-a0dd-e2302610b904,21,10,0,21,12,1,0,11200,31,True,0,0,1,0
143828,ff579705-6e0a-46cd-a7ca-5a1575c4b085,52,12,1,22,51,6,0,52100,35,True,0,0,0,0
110800,89b62a04-6cb2-4411-8211-c1e1c3ad1b13,52,12,1,21,61,1,0,21100,33,True,0,0,1,0
99805,8386e6dc-9b08-4542-b050-b48ad913dd40,0,11,0,20,31,4,0,3220,34,True,0,0,1,0
24569,a926e45a-37d2-4080-9bba-0a20bc3c91aa,22,10,1,20,22,1,0,1220,31,True,0,1,0,2
48273,662748d0-dd27-4287-a1ff-f123f2a9ad9b,11,10,1,20,12,1,0,3120,33,True,0,0,0,2
145928,3fb25fc2-d890-410d-ae1f-2a98067afbd7,51,12,1,22,52,6,0,6120,33,True,0,0,0,2
194087,eab7c5c1-009a-4e53-96f7-73c5956aff61,73,13,0,22,73,7,0,6220,33,True,0,1,0,0
179287,a05e1b78-c2bb-4c3f-9b6f-17ee8693118a,73,13,1,22,71,7,0,7310,36,True,0,0,0,0
161582,c2177e4d-3286-4e2e-9b0b-ce0fd659f412,71,13,1,22,72,8,0,62100,31,True,0,0,0,0
141539,71e3a271-051b-436a-b761-71d6ef33e343,52,12,0,21,61,6,0,5220,32,True,0,0,1,0
74952,84dc4532-3f9b-46b1-b593-a7e591da4a54,42,11,1,20,41,4,0,4110,34,True,0,0,0,0
197254,d167dcad-9129-4d54-b9d2-8dc138bdf371,71,13,1,20,72,7,0,7310,34,True,0,0,0,0
