,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
216888,a1f5a3b8-4d0a-43ac-816a-a20a57f2f91d,0,11,1,22,41,3,0,42100,33,False,0,1,0,0
214290,26e4a414-a598-4651-8d38-aa8766808f90,0,10,0,21,12,1,0,21200,31,False,0,1,1,0
220951,424d73df-9450-4283-b006-f5ed99630c7d,62,13,1,21,11,3,0,4120,35,False,0,0,0,0
214303,d181c34b-299c-441e-b2ee-c8c344e59729,0,10,1,20,12,1,1,11100,32,False,0,0,0,0
217789,147607c1-f815-41b0-8048-c39cec3648d1,0,12,0,20,41,5,1,5120,35,False,0,0,0,0
219201,84b6570f-0564-47d4-923d-289ea93494bf,42,12,1,21,73,6,1,1110,34,False,0,0,1,0
219307,1809c88a-bcc0-4d8b-80d8-d27305f940b8,71,12,0,22,73,6,0,41200,34,False,0,0,1,1
221394,e6c990b5-a073-4428-a82d-a4a974909d29,0,13,0,22,31,7,1,7210,33,False,0,0,1,0
219929,b5c08005-53d8-4d03-bf66-303caf88cd60,0,13,1,22,42,5,0,7320,36,False,0,0,0,0
222081,eaaae818-d816-41a8-b9fb-c5427db5be82,73,13,1,22,74,3,1,62200,32,False,0,0,0,0
215412,cffe8fc5-e4b8-4c12-9a32-0401b89972b3,0,11,1,21,41,6,0,5210,35,False,0,0,0,0
216884,e7142e45-6844-447c-a217-4006f27f9feb,41,11,1,22,32,4,1,3210,31,False,0,0,0,0
218770,5eb5d512-6ac5-4e8d-9a0f-6c30f5337be4,74,12,1,20,21,1,0,61100,32,False,0,0,0,0
216494,af0b6c9d-55e5-434f-b1fe-8070a63820bd,41,11,0,20,41,3,0,72200,36,False,0,1,0,1
215079,21a92627-d393-4b53-b3b5-209544a50224,0,11,1,21,62,4,1,7210,35,False,0,0,0,2
217829,edad9daa-abb5-4f75-a2ac-5f6653997d31,0,12,0,22,12,5,0,5220,31,False,0,0,1,0
220062,3c3c2aec-3516-4681-802a-6c1c7ac676fd,0,13,0,21,42,4,1,7320,32,False,1,0,0,0
218479,bcf52bb9-b852-4a31-93d5-cfc89a63348e,52,12,1,21,62,2,0,21200,30,False,0,0,0,2
214057,4f02054a-0235-479d-9df9-ad7f8c11c7da,0,10,1,21,22,4,1,21100,31,False,1,1,0,0
219393,347c9bb0-2f36-46cb-b61f-d31e3c5ae159,32,12,1,21,21,6,1,71100,36,False,0,0,0,0
216440,9f244f5e-ada8-435a-85e1-ca7d0270b235,0,11,1,22,32,3,0,6120,35,False,0,0,0,2
214353,99f38cad-6922-438d-81bb-39ab96e4b232,0,10,1,21,11,1,1,1220,33,False,0,0,0,0
215983,1e456e64-d63e-4d45-838a-9b27309cda9c,32,11,0,20,41,8,1,4120,31,False,0,0,0,0
218772,ce23a113-4788-4c9c-bd33-0015f42ec1a1,0,12,0,20,32,4,0,52200,34,False,0,0,0,0
212254,c029ac6d-6144-45d4-972c-425f321d6732,0,10,1,22,22,7,0,62100,34,False,0,0,0,2
218073,3720944c-f8d2-4c25-88a9-56914f665ecc,51,12,1,22,52,2,1,52100,32,False,0,0,0,2
221738,f43ab902-c614-47dd-a90d-60ca56530272,0,13,1,22,73,8,1,6120,34,False,0,0,0,0
214468,2537bc76-565f-4764-bc11-05186b88bcfd,0,10,0,20,22,1,0,21200,36,False,0,0,1,0
213026,6d734b94-d99b-46c8-a41a-85158e05a820,73,10,0,21,32,1,1,4120,32,False,0,0,1,0
221638,456f5f38-67e8-49e1-afa5-b63b80392190,0,13,1,20,71,7,1,52100,36,False,0,0,0,0
214749,3cee6cd9-4c09-4577-933a-2dbac38cfc94,73,11,0,22,11,1,1,72200,30,False,0,0,0,0
215094,2bc866f2-88f7-459b-86c1-96eff7dc0160,11,11,1,21,72,4,0,72200,36,False,0,0,0,0
214455,b5a0caa6-d50b-4543-9027-9cedb14d83a1,0,10,1,20,22,1,1,21200,32,False,0,0,1,0
219783,95130a9e-252e-4640-a43d-899fd20d845e,0,12,1,20,51,6,0,6210,32,False,0,0,0,0
212220,18c87615-8747-452e-b118-c22b2c0c7be0,0,10,0,21,11,3,1,41100,31,False,0,0,0,2
218559,a9730a76-e1fd-4700-8b59-66e998b006ee,73,12,0,21,72,2,1,61200,31,False,1,0,1,0
219060,cb145741-c379-4922-8310-b3389f61d0e7,41,12,1,22,73,4,0,3120,31,False,0,0,0,0
221878,a5ad8d94-1ea2-462c-a6be-e910df745f63,0,13,1,21,72,1,1,7220,36,False,0,0,0,0
215173,6b88765e-0893-4d42-9744-aeaedbcf85cf,0,11,0,20,73,4,0,2120,30,False,0,0,0,0
221980,8ee38d39-e923-49ce-b639-b545110e35c1,73,13,1,21,73,1,1,73200,31,False,0,1,0,0
214071,3c0c8ceb-8dda-4130-b41f-2b5de2b7c5a0,11,10,0,22,22,3,1,1220,36,False,0,0,0,0
219459,10814f8a-4e44-469b-b4bf-7d6400a4e205,31,12,0,20,41,6,0,11100,31,False,0,0,1,0
215179,187eb1f4-a597-4e1e-942d-ce01f6d5a6ff,0,11,1,20,72,4,0,51200,33,False,0,0,0,0
218586,20946af5-e5dc-430f-ae08-fc161310725b,0,12,1,20,32,3,1,5210,33,False,0,0,0,2
219838,4d73f908-52c7-402b-ae0d-97a858dbe873,62,12,0,22,62,5,0,5210,31,False,0,1,0,0
212090,b3b916b1-9c40-4cd9-b6ae-13675b6ffe6d,11,10,0,21,12,4,0,71200,36,False,0,0,0,0
212663,1e06f0bf-dbee-482e-9163-df232a32c048,0,10,0,20,72,4,1,4120,31,False,0,1,0,2
215611,c5b6cc41-df35-4450-9bd5-ae3d5b4d3ea7,71,11,0,21,72,2,0,4120,36,False,0,0,0,0
217841,86175f89-8013-4bd6-bb36-9aa2f6689ab4,0,12,0,20,71,5,0,61100,34,False,0,0,0,2
214122,657edb32-a788-4737-95ac-ce135b910900,12,10,0,21,21,7,0,2120,35,False,0,0,0,2
222135,d13c13d2-a2a7-4f9f-998c-19fb2379fddb,73,13,1,21,73,2,1,71200,35,False,0,1,0,0
217932,542b9ff0-4934-417f-8224-53c4e15abb55,62,12,0,22,52,1,1,6210,35,False,0,0,0,0
216504,4d841747-c92c-4c8c-afdb-168b887e453e,0,11,0,22,31,4,0,73100,35,False,0,0,1,2
222216,5f783e26-35d8-470f-8017-1696af4f172b,72,13,0,21,73,7,0,6220,32,False,0,0,1,1
220214,3985139e-d930-4ed4-9023-554f0dce2a9b,62,13,0,20,42,3,1,7210,30,False,0,0,0,0
219925,36059e88-3f9b-4f9d-9204-b931b2235011,22,13,0,20,11,2,0,71200,34,False,0,0,0,0
216241,956ad87b-8a0e-4859-a5ad-c5d6d8094ec8,0,11,0,22,42,3,1,52200,34,False,0,0,1,0
218271,45dda69a-ab09-4c0a-b00c-cff195648322,51,12,1,20,51,8,1,7210,32,False,0,1,0,2
220484,9c67f104-2ba0-4544-a54b-74bd0d285ad4,72,13,1,20,74,4,0,2210,33,False,0,0,0,0
213041,c42105ed-3b70-4202-9853-834a406441c0,0,10,0,22,32,2,1,3210,33,False,0,0,0,2
222393,a365141d-137f-4bec-bea3-6d63f96ba36d,72,13,1,21,73,8,1,62200,30,False,0,0,0,0
214082,318b0215-6980-4b27-b259-3c59dcf20856,0,10,0,22,21,4,0,12200,33,False,0,1,0,2
222287,a070ce3c-6d7e-4ca4-8b80-94c2fe6abca4,0,13,0,21,72,8,0,72200,32,False,0,0,1,1
222323,3f65a4ed-c494-4659-b9d6-7d76f3bffec5,72,13,1,22,74,7,0,7120,31,False,0,0,1,0
220320,ce77e849-3db5-4e9b-a007-5951d71f4c0f,0,13,1,22,74,4,1,6210,32,False,0,1,1,0
213988,a281c270-e582-4299-9117-6aac964e5d80,12,10,1,20,11,3,1,11200,34,False,0,0,0,0
218191,b6b51637-717e-4ff4-a370-508503120826,62,12,0,21,52,8,1,6120,33,False,0,0,1,2
222219,f9139fbb-0a61-4123-bb99-837d00818056,73,13,0,20,72,7,0,7220,35,False,0,0,1,0
222262,eff12035-b017-4a39-8c81-74edce4183d1,73,13,1,21,74,8,1,62100,36,False,0,0,1,2
220538,0adf7e5c-b754-41ae-8f9c-392b9e53d380,74,13,0,20,73,5,0,42100,35,False,0,0,0,2
221894,19d5bcb8-5f29-48fe-a72d-777b5d8738fe,0,13,0,21,72,5,1,72200,32,False,0,0,1,0
218513,451624a5-c79e-483b-8407-e4a8c1f98068,61,12,0,21,52,1,0,12100,34,False,0,0,0,1
218276,7842e6e5-b573-41db-8e23-ea1712956c77,0,12,1,22,61,7,1,72100,35,False,0,0,0,2
213702,1deadf7b-ff8e-433e-9347-ecc55eabf673,0,10,1,22,73,1,1,2220,33,False,0,0,0,0
215545,6bdf8657-3289-423d-a419-1fb8f650da17,41,11,0,20,31,8,1,71200,34,False,0,0,1,0
217131,31e2618a-702a-4515-897f-184a6ccd92b7,0,11,1,22,42,4,1,32100,32,False,0,0,0,0
222253,cb73b350-d3de-4b9f-afe7-8a62ff354512,71,13,0,22,72,7,0,73100,31,False,0,0,1,0
222474,a3f4dd9f-f659-49ba-a6ad-33e281ea3a40,73,13,0,20,72,7,1,62200,34,False,0,0,0,0
218612,3cfa236a-ec3f-44a0-8428-9c8671def136,22,12,1,21,22,7,0,6120,35,False,0,1,0,0
218678,167f88eb-33f1-4877-a33b-0ee888b12372,0,12,1,22,71,2,0,42200,34,False,0,0,1,0
222442,92d860b1-82a2-4122-8f14-b7dfa4272d82,0,13,1,20,71,7,1,7320,33,False,0,0,0,0
214582,e9c93ea4-d663-417a-8ae3-2cb6804b4ff0,0,10,1,22,21,1,0,11100,31,False,0,0,0,0
220083,acdd21f9-60d1-4881-ae83-148ff5ea9153,52,13,0,21,11,6,1,7310,30,False,0,0,0,0
214751,24c31f85-20c5-4053-906e-e07a74f61ffe,52,11,0,21,62,2,0,1220,33,False,0,0,0,0
217070,a4d944e4-3c7a-461f-a961-8326b4a3a4f8,31,11,1,20,41,4,0,3120,34,False,0,0,0,2
214943,8e06c4df-6e3d-4d12-9056-c68e780fb1f0,21,11,1,22,72,6,1,52100,35,False,0,0,0,1
216642,b818b092-aaf2-4b4d-8d7d-0f72337fff72,0,11,1,20,22,3,0,4120,30,False,0,0,1,0
220934,45fc9734-644b-4fda-beb7-b4874853e971,12,13,1,20,31,4,1,12200,33,False,0,0,0,0
212259,be8ff57a-26fc-4627-9eeb-889e34695a25,0,10,1,22,21,4,1,4120,34,False,0,0,0,1
220336,280d166b-fffd-4acc-a16f-f8997d0bfb32,72,13,0,21,72,4,1,2110,30,False,1,1,0,0
219642,527bad92-e8a3-48da-84b8-d243dc1c10ae,0,12,0,21,51,5,0,6210,34,False,0,0,1,0
215567,4a3a6049-113a-4d8f-bcb4-f990757237e2,0,11,0,21,32,7,1,1220,30,False,0,0,0,0
218881,72395282-66a1-40c4-8122-10e9081268d8,0,12,1,20,32,2,0,7210,31,False,0,0,0,0
213475,02933f8f-2730-483e-b43c-1b5ea1f99fe2,22,10,0,21,22,1,1,72100,35,False,0,1,0,0
217647,1c325886-9940-4447-8828-4c215fa97c8d,0,12,0,20,32,5,1,5220,36,False,0,1,0,0
216939,7cf683f4-1a50-49cc-9424-4c32fc2fa8c1,32,11,0,20,32,3,1,32200,32,False,0,1,0,2
217847,029bb361-833f-4492-9870-55ae48de7f88,0,12,0,22,11,5,0,51200,31,False,0,0,0,0
221284,7452fbc0-772d-4ed9-a6dd-e3040ac13c27,31,13,0,20,21,7,1,6220,34,False,0,0,0,0
221768,d6860f43-3198-4993-8e06-369f5e9822b1,0,13,0,21,73,7,1,42100,35,False,0,0,0,0
212701,3ea793b4-8d22-45b3-b515-1b8c32fb296e,31,10,1,21,52,5,1,73100,31,False,0,0,0,0
222105,5f4c4d30-b099-48b3-9f5a-b12d30a3c738,0,13,1,22,71,5,0,72100,31,False,0,0,0,0
213383,d3c39f6b-5962-4c1a-9ee2-a88d8901e009,22,10,0,22,21,2,0,71200,35,False,0,0,0,0
217907,8a36b691-7be8-45f5-b808-f5925cd1ad83,31,12,0,20,21,5,0,52200,32,False,0,0,1,0
214292,2ccddcd8-7a39-4144-98b1-0eaa14c5a886,21,10,0,21,11,1,1,21100,35,False,0,0,1,0
212506,78e4beae-7088-4a0b-891f-4b6a5e9df463,32,10,0,20,61,4,1,1220,31,False,0,0,0,0
218172,02c41572-5cb8-418c-bd7a-e6ef5a35aef5,0,12,1,20,52,3,1,5210,32,False,0,0,1,2
221649,4586df74-717f-4506-828e-92ea9fc3f4cc,74,13,0,21,73,7,0,32100,30,False,0,0,0,0
221534,4500ea77-8707-457d-9918-202ef811cb78,72,13,1,20,74,7,0,5110,34,False,1,0,0,0
212910,6e173ae4-afe9-4244-8502-d328ad092657,0,10,1,20,61,4,1,22200,31,False,0,0,0,0
213643,992219e2-cb38-49cc-942d-adef60174b23,0,10,0,21,51,2,0,1210,30,False,0,0,0,0
219615,4188b992-8ee9-43f2-8564-bd44e18a6ee6,52,12,0,22,52,5,1,52200,33,False,0,1,0,0
213423,2c853ad0-b67e-4df3-9cfb-5fcfa596363b,22,10,1,22,21,1,1,3220,35,False,0,0,0,0
219819,2bc08862-f87c-43ac-99dd-0355502f587a,52,12,0,21,51,5,1,51200,31,False,0,0,0,2
216828,5054a6a6-e7eb-4bae-b639-14db9187380d,0,11,0,22,21,4,1,4110,35,False,1,0,0,0
217687,d7016226-f2f5-4aeb-b796-b8e2dfff31a6,0,12,1,20,22,5,1,61100,31,False,1,0,1,2
219710,7cc05f1a-f727-4fd0-9758-93f4f9164533,0,12,0,21,61,6,0,51100,35,False,0,0,0,2
215914,8a869413-9c50-4f36-b747-e6a098565d11,0,11,0,22,12,8,1,32200,35,False,0,1,0,0
217381,4a663be1-b2ca-4b37-abc6-cf6a5ff444f2,0,12,0,22,61,5,1,2110,35,False,0,1,0,0
219215,13a0c411-bebd-4e40-947e-7dcad7e754b4,0,12,0,20,71,5,1,12200,34,False,0,0,1,0
213867,509f0ca8-32ee-409e-878d-4b2d39c4866f,32,10,0,21,32,2,0,2110,35,False,0,1,0,0
216725,8972c8ff-d8d4-4e3e-914b-1175196b7025,21,11,1,21,12,4,0,41200,30,False,0,0,0,2
215117,1803ef32-b421-443f-a022-72ea2356a33b,73,11,0,20,22,3,1,12200,33,False,0,0,0,0
212404,64cc0550-861d-4f9c-994b-d17d77041198,41,10,0,20,62,3,1,21100,32,False,0,0,1,0
222213,1713d6b9-c467-42af-ba46-2e7840b9a09e,73,13,0,22,73,7,1,7310,36,False,0,1,0,0
221698,dd4648f7-e579-493f-ba48-9362d3f8f611,73,13,1,21,74,7,1,4210,31,False,0,0,0,0
215442,27848505-8ac6-4a95-9b06-4bb04288ed0b,32,11,0,21,42,7,1,7220,36,False,0,0,0,2
222418,8ebe575f-4ef2-444c-bcc5-988b58d86eb9,71,13,0,20,73,8,1,72200,32,False,0,0,0,0
221994,56205d51-79a1-4d29-be7c-4fcc47352509,0,13,1,20,73,5,1,6220,36,False,0,0,0,0
218161,9445aa48-0cba-4a35-a5de-62c3b0cd269a,51,12,0,22,51,1,0,5120,32,False,0,1,0,0
213320,04609051-04a9-4aae-9cc3-e76db7150f7d,0,10,1,20,22,1,0,6110,30,False,0,0,0,0
218388,4c4d4f01-4772-4d17-91a6-f239d6bd7681,62,12,1,21,62,8,0,1220,34,False,0,1,0,0
218408,8d6ff8fd-7221-44be-bd5d-586fa8fc4ed9,0,12,0,20,62,4,0,41100,33,False,0,0,0,2
219884,a92bb8d8-11b2-4099-a8de-aa85c702f990,0,12,1,21,52,5,1,5220,30,False,0,1,1,0
218108,87b7d2ad-0fc4-4f9c-a7ca-b12d25100ab2,0,12,0,21,51,3,1,61200,36,False,0,0,0,2
213520,e02746d9-4f6a-4c24-8928-865aa2f994d6,0,10,1,20,21,1,1,4110,36,False,0,1,0,0
216620,6a4de9b9-e3ac-4b5e-9d72-e7e25e7583b6,0,11,1,21,21,3,0,4110,32,False,0,0,0,1
217589,99853928-f178-43d2-a242-3169f147348f,61,12,1,21,62,5,0,1220,32,False,0,0,0,1
217175,8def852f-be42-40e2-aaad-784516fbcd45,31,11,1,21,31,3,0,3220,31,False,1,1,0,0
219392,f588bbfd-9e6d-488a-9f46-fb2492e46011,0,12,0,21,31,5,0,3110,36,False,0,1,1,0
218832,d289c321-97d2-494f-8305-d9567be1ea9e,0,12,1,22,32,3,1,42200,30,False,0,0,0,0
217734,cd7ae8c1-97a0-4e0b-befb-896fa12126d3,73,12,0,21,12,5,0,4220,33,False,0,0,0,2
215604,6c126315-eb1e-4c07-9108-095aea185f2f,61,11,0,22,22,7,1,32100,31,False,0,0,1,0
213156,183e5762-30e5-4377-bc66-220e57d93c36,0,10,1,20,51,2,1,4120,30,False,0,1,0,2
217055,d54c22f5-f5f2-4322-b2ad-8497dfb87d1e,42,11,1,22,42,3,0,41200,30,False,0,1,0,0
220360,64410360-0e83-47b0-81fd-e96bdfa953f8,71,13,1,20,72,5,1,51200,36,False,0,0,0,0
221805,4bdb6610-2a92-4c96-8bca-6a63f58a0796,0,13,0,20,71,8,0,2120,35,False,0,1,0,2
219145,7d32aff8-214c-4b37-b4da-076ea8c36ce0,71,12,1,21,42,2,0,4120,36,False,0,0,0,0
217373,89ac15df-f2da-4933-b88a-81a46deed15f,52,12,1,22,52,5,0,2220,36,False,0,1,0,0
221720,71f92dfa-22e9-4b98-8adb-1205fa9f07b4,0,13,0,21,72,7,1,4120,34,False,0,1,1,1
215744,5aa3c499-d1f7-44e1-b7e2-463e072225e8,0,11,0,21,12,1,0,3110,31,False,0,1,0,0
213521,e7ca7fb9-84b6-465a-a764-077ab91f790b,21,10,0,20,21,1,1,5120,35,False,0,1,0,1
219578,e3c96b5f-5125-42da-be79-0a6c4f4ae6fd,51,12,1,21,61,6,1,6110,34,False,0,0,0,0
216689,3a7dae25-c561-4f00-83d0-d2d920e54f83,0,11,1,20,74,3,0,41200,36,False,0,0,1,1
216946,943b1133-2ba4-402c-a89e-228d0ba84389,32,11,0,21,31,3,1,4120,31,False,0,0,0,0
213708,cd07191b-eb18-448c-ae8b-4853734914c9,0,10,0,20,52,2,1,22100,35,False,0,0,0,0
218780,5c51521a-83c6-4fdc-8fab-2bd5572469da,0,12,1,22,11,1,0,6110,34,False,0,0,0,0
222161,ede11d03-806a-4e14-a349-743cb61e8b2a,0,13,0,21,74,7,0,72200,31,False,0,0,0,2
212146,f06626d7-ea5f-4b87-b55e-de7a7f0ec9ea,11,10,1,22,11,6,1,4110,34,False,0,1,0,0
213972,473eae27-e3c1-442b-8ac3-4a7982b5b5e2,0,10,1,21,12,5,1,2120,33,False,0,0,0,0
217253,c84dc93f-d8cb-4b2f-92da-4e1a75ca6d54,32,11,1,22,42,4,0,4110,35,False,0,0,0,0
213979,d8586828-2ef3-4106-a045-e438c27c0580,21,10,1,22,11,5,0,1220,36,False,0,0,1,0
214864,e5952407-f9d5-4f41-a83f-ec7deb5eaa4e,52,11,1,21,73,6,1,61100,36,False,0,0,0,0
219821,5c04c1e3-8904-43e1-9e6a-46ed30a80027,0,12,0,20,51,5,1,6110,35,False,0,1,1,0
218405,0e1015c6-2737-4a2f-998d-bbfe3e5070d9,0,12,0,21,51,8,0,21100,36,False,1,0,0,0
216876,0fc5ff71-098d-4ab3-a0da-f7f5ae7a73fa,0,11,0,22,11,4,1,42100,31,False,0,1,1,1
221387,f2f05eff-4ea7-4fe1-bda2-89358be83f33,52,13,1,22,12,8,0,62200,36,False,0,0,0,0
220055,7e8add88-4dc6-4adf-b777-f2a7bd818600,0,13,0,22,61,6,0,7310,33,False,0,0,0,1
219613,2f14afc1-3226-46df-8447-b009ce9c43fb,0,12,1,21,51,5,1,5220,35,False,0,0,1,0
219727,137ece9f-1610-41d3-b662-1e2b3603b83d,0,12,0,20,62,6,0,61200,31,False,0,0,0,0
213542,31944c34-f420-40f3-a325-812854e87371,0,10,0,20,21,1,0,42200,34,False,0,0,1,0
219983,a2810b29-03c7-4352-ad1a-cdebfdf9ae81,62,13,0,20,61,6,0,7320,36,False,0,0,0,0
212890,d9e7e120-547b-480c-88c5-7862bb813542,52,10,0,22,61,4,1,5110,35,False,0,0,0,0
219523,7b2176a0-a164-4d5d-80fa-a4a922ee63b2,51,12,1,20,61,6,1,51100,33,False,0,0,0,0
221119,99b8f8de-cb4c-4d26-97d0-2f6b45aa2c97,0,13,1,22,41,1,1,22200,33,False,0,1,0,0
218826,526e5f88-a404-463e-88eb-8f8192fed055,12,12,0,21,74,2,0,5120,35,False,0,0,0,0
216507,fd78d6c1-e25d-4c0d-8f08-41cfd4502444,0,11,1,22,31,3,0,52200,30,False,0,0,0,0
219149,c32c7fa3-a0ca-43fb-8904-9cb3fe7b70dd,0,12,0,22,31,3,0,62200,30,False,0,0,0,0
215190,ddeee354-3357-4b07-b34f-f32c199979d2,0,11,0,22,11,3,1,72200,35,False,0,0,0,0
220221,155e2711-5dc3-492c-8150-297ef57a3308,0,13,1,20,21,4,0,71200,32,False,0,0,0,0
217870,35600f0c-1500-46fb-9475-cfdb924835d8,0,12,1,21,72,5,0,51200,32,False,0,0,1,0
215188,e63c12fb-c143-4b06-a12f-d6750f2f36d7,51,11,1,22,61,4,0,72100,33,False,0,0,0,0
217092,eeb3328e-66f3-48f3-9e24-9ff6040bb517,42,11,0,22,42,3,1,31100,35,False,0,1,0,0
219955,4fdb627c-8726-40c6-a555-33ca41d5b51e,32,13,0,22,32,4,0,73200,32,False,0,1,0,0
220225,ceff7b80-223a-4e18-8d8d-192a129d839e,0,13,1,22,22,5,1,7120,33,False,0,0,0,1
212529,adaa8231-6cc8-4867-9f74-ce0e382d9bb5,0,10,1,22,31,6,0,2220,35,False,0,0,1,0
220134,5855baaa-cdb8-487d-92b1-7fc2646a7332,11,13,1,20,32,2,1,62100,31,False,0,0,0,0
216728,dc0ed516-ba67-461a-9a94-3afd72f69653,51,11,1,22,72,4,0,41200,30,False,0,0,0,0
212381,2b4fd377-20a9-4be3-8b3e-cc0a57a07756,74,10,1,22,51,6,1,1210,32,False,0,0,0,2
215176,3e49011b-db11-49c8-890b-f8eb1ff2a388,0,11,1,22,61,3,0,71200,31,False,0,0,0,2
216718,645836bf-3296-4218-897c-94fb66acfd77,72,11,1,22,11,3,1,3220,32,False,0,0,1,0
212116,6981eda2-78c0-465e-b931-1bcc904e3525,0,10,0,21,11,7,1,7120,34,False,0,1,0,0
216527,366ddca0-0652-43c6-aad9-88ebc0eaf476,0,11,1,21,41,3,1,62100,30,False,0,0,0,0
212489,f78fa500-a7e0-4942-938e-214ec874abf0,0,10,0,21,73,5,0,1220,32,False,0,1,0,0
213215,5439664c-b013-46cf-994b-d2b073d248ac,0,10,1,20,41,1,0,73200,32,False,0,0,0,2
213045,86cdbd2a-c781-4323-a33c-0be943de55d5,32,10,0,20,74,2,0,3120,33,False,0,0,0,2
217364,541f7165-939a-4185-9e69-b12888420d8a,51,12,1,20,51,5,0,32200,34,False,0,1,1,0
215089,a4e7ecc4-c7b6-4504-8693-4d0df36e3209,12,11,0,22,12,4,0,7210,32,False,0,1,0,0
219753,5cde35bb-7c58-4f08-8fda-924eac8d602a,0,12,1,20,51,5,1,6110,34,False,0,0,0,0
214393,b70c3fd5-ad46-4857-9c01-e6d02efc1db6,0,10,0,20,11,2,0,2110,30,False,0,0,0,0
218012,8620709b-8045-4527-9650-3a2bae48843c,0,12,1,22,61,4,1,6110,36,False,0,0,0,0
220498,255c1933-6a59-4f0a-a947-0b633abc1dc0,73,13,0,22,73,3,0,51200,30,False,1,1,0,0
220566,4a83b4c8-fc1f-491a-a161-888f907b1c27,31,13,0,20,52,8,1,2110,33,False,0,0,0,0
212312,15b9636b-1279-45de-b55a-1f803c6ae719,22,10,0,22,21,7,0,5210,30,False,0,0,0,0
217200,78796cc6-206b-41c8-b706-30f9dd62c6f0,32,11,0,22,32,3,0,3120,33,False,0,1,0,2
212355,e53498c8-c864-4c80-8745-f7c5996f9a67,0,10,1,22,42,8,1,2220,36,False,0,0,0,0
222338,1b8a0bab-500d-4a8e-b724-395925b6f4d1,73,13,1,20,74,8,1,72200,33,False,0,0,0,0
219919,49a8ff0b-d67d-4fb8-87ae-d5e3dda46f17,0,13,0,21,42,3,1,7310,33,False,0,0,0,0
218343,eef8975e-46c6-4af9-8640-14eb1dcdfea0,52,12,0,22,61,4,1,42100,34,False,0,0,0,0
220181,a4f9a986-d3a9-4024-bd2e-322987fc5f7f,61,13,0,22,22,4,0,7110,34,False,0,0,0,1
218592,da8efc9a-c393-4c9d-809f-d623f423d703,73,12,1,20,41,4,0,5110,35,False,0,0,0,0
217162,841cc2f4-86cd-4273-b54f-78b20f8933f8,32,11,1,21,42,4,0,3120,30,False,0,0,0,2
217541,f25b26b3-9f68-4344-97c1-cd65036fc214,0,12,1,21,52,5,0,22100,31,False,0,0,0,0
213997,a92b00be-031b-4d3c-95f2-dcd5fcda58c4,12,10,1,20,21,6,0,2220,32,False,0,0,0,1
212887,bf8160cc-d92f-415b-88f8-f99f06ea33b3,0,10,0,20,62,3,0,71200,30,False,0,1,0,1
221766,6f6e2c5a-fe35-4faa-bfdc-269a3efae62b,73,13,0,22,71,8,1,1220,33,False,0,0,0,0
216698,56176914-a5a5-4c98-974c-7d781e79241a,12,11,0,20,71,3,0,32200,31,False,0,0,0,0
218141,2e7148d4-9941-49bd-b243-10cb6901ef84,0,12,1,20,61,4,0,4220,32,False,0,0,0,0
212662,5d51c9f0-f9e5-4574-aa3d-935ac1332320,0,10,0,20,62,5,0,71100,34,False,0,0,0,0
220975,eeab87b5-a61e-4c70-98f9-30429dd261eb,0,13,0,20,41,4,1,52100,35,False,0,0,0,0
215075,d53fdedb-5b52-4403-9a4f-207989726744,0,11,0,22,11,3,0,2120,31,False,0,0,0,0
221424,0a477462-ac82-42db-8208-f958428fa4b0,0,13,1,20,41,8,1,73200,36,False,0,0,0,0
215846,239dc043-5d40-4eb9-b5a9-8e04968d0205,0,11,0,20,62,8,0,3220,30,False,0,0,0,2
218821,e3b8b466-4ec2-4090-a76c-7768a252f90d,0,12,1,20,42,4,1,6110,31,False,0,0,0,0
214951,9173f01c-3eb9-4ba5-8bb7-2a72f80544bc,22,11,0,22,61,2,1,73100,36,False,0,0,0,0
214656,afd7b91f-5807-467b-a92e-2dc89f87176e,74,11,1,21,62,1,0,6210,33,False,0,0,0,0
215226,76f257a1-90dd-4de7-8cfc-c57a4e7a5308,62,11,1,20,11,4,0,2210,33,False,0,0,1,0
220958,19abf051-723a-4417-a550-6fcef985f77b,0,13,0,20,22,6,1,41100,31,False,0,0,0,0
221226,a27593d9-60e3-4421-bd42-7b4a25cf872d,0,13,0,20,32,8,0,73100,33,False,1,1,1,0
214171,b21444c3-f85d-43b7-b08d-ef0409b45edb,12,10,1,21,21,8,1,22100,35,False,0,0,1,2
222012,a79d55b2-d40f-4788-984e-34feb8c8d5fb,0,13,0,20,71,3,1,71200,31,False,0,1,0,2
212958,346b4f75-65f5-4890-bc4a-b926faff7f85,41,10,1,22,41,8,1,61200,32,False,0,1,1,1
216699,118fa949-3984-4f39-9e00-c8b3f497aea7,0,11,1,20,62,4,1,22200,32,False,0,0,0,0
213667,1d8a4937-05da-4c93-a169-27f6fc4ef987,0,10,1,20,41,1,1,1220,30,False,0,0,0,0
212073,e50271db-7354-495c-b29a-71d639e80417,0,10,0,20,12,4,0,31200,31,False,0,0,0,2
212089,e88aef40-5849-4852-b700-2501aeb24ba4,11,10,1,20,11,3,0,73200,31,False,0,1,0,0
217368,d19cc5f6-bbbf-4de9-ae6d-295cda191f9c,0,12,0,22,61,5,1,21200,33,False,0,1,0,0
212854,c948d199-aaaa-48e1-851e-49401063e193,41,10,0,20,41,6,1,61100,32,False,0,1,0,0
