,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
139424,61,12,0,20,61,6,1,4220,32,True,0,1,1,0
137379,0,12,0,20,61,5,0,5120,33,True,0,0,1,0
128454,61,12,0,21,51,6,0,42200,32,True,0,0,1,0
119328,61,12,1,20,62,5,0,5220,36,True,0,0,1,0
117716,0,12,0,21,52,5,0,41200,34,True,0,1,1,0
106810,74,12,1,22,42,6,0,11100,35,True,0,0,1,0
153122,62,12,1,22,61,5,0,5210,33,True,0,0,0,0
158227,0,12,0,22,61,6,0,5210,31,True,0,1,0,2
127503,52,12,1,21,51,5,0,42200,32,True,0,0,0,0
158335,0,12,0,20,62,5,0,6210,36,True,0,1,0,2
116264,0,12,1,20,62,5,0,7110,35,True,0,0,0,2
146950,61,12,1,21,52,5,0,42200,35,True,0,0,0,0
122625,0,12,0,20,62,6,0,42200,32,True,0,0,1,0
148912,62,12,0,20,61,6,0,52100,33,True,0,0,0,0
139886,61,12,1,20,51,6,0,5120,32,True,0,0,1,0
116944,51,12,1,22,51,6,0,32200,36,True,0,1,1,0
132311,61,12,1,22,62,6,0,5210,34,True,0,0,0,1
116211,61,12,1,21,61,5,1,1110,32,True,0,1,0,0
151450,0,12,1,20,51,5,0,5120,35,True,0,0,0,0
122544,0,12,1,20,62,5,1,51200,30,True,0,1,0,2
109642,0,12,0,20,72,2,0,5110,36,True,0,0,0,2
110501,52,12,0,20,62,1,0,7210,34,True,0,0,1,0
139204,0,12,0,21,52,5,0,5210,33,True,1,0,0,0
120942,0,12,0,22,61,6,0,52200,34,True,0,0,1,0
145698,61,12,1,22,61,5,0,6110,36,True,0,1,1,0
108970,31,12,0,21,41,3,0,51100,30,True,0,0,0,2
118828,0,12,1,22,42,8,0,73100,35,True,1,0,0,0
129148,61,12,0,21,51,5,0,61100,31,True,0,0,0,0
125303,0,12,0,20,51,6,0,52100,31,True,0,0,0,0
106202,22,12,0,22,12,6,0,42100,35,True,0,0,0,0
144048,51,12,1,20,62,6,0,4220,30,True,1,0,0,0
126384,51,12,0,21,51,6,0,51200,34,True,0,1,0,1
119412,0,12,0,21,51,5,0,5120,34,True,0,0,1,0
157041,51,12,1,22,52,6,0,51200,31,True,0,0,0,2
124060,0,12,1,20,51,5,0,51100,32,True,0,0,0,2
115164,0,12,1,22,32,6,0,5210,36,True,0,0,0,0
109726,0,12,1,21,41,8,0,5120,31,True,0,0,0,0
148416,0,12,0,20,52,5,0,51100,31,True,0,0,0,0
151917,51,12,0,20,52,6,0,5120,33,True,0,0,0,1
135432,0,12,1,21,61,5,0,6210,32,True,0,0,0,0
106545,11,12,1,21,22,6,0,73100,30,True,0,0,0,0
149283,0,12,0,22,51,5,0,52200,36,True,0,0,1,0
118563,71,12,0,20,11,4,0,7210,32,True,0,0,0,0
140727,62,12,1,20,52,6,0,4220,31,True,0,0,0,0
121225,51,12,0,22,62,6,0,6110,30,True,0,0,0,0
157629,0,12,1,22,51,6,0,42200,32,True,0,0,0,0
138984,0,12,0,21,51,6,0,5110,33,True,0,0,0,0
126843,0,12,0,22,52,5,0,61200,30,True,0,0,0,0
146537,61,12,1,20,52,5,0,5120,30,True,0,0,0,0
112936,0,12,0,22,52,3,0,6110,31,True,0,0,0,2
111057,62,12,0,20,52,4,0,7220,30,True,0,0,0,1
150321,0,12,0,21,51,6,0,52100,34,True,0,1,0,2
157172,51,12,1,21,62,5,0,6210,33,True,0,0,0,0
108765,11,12,0,21,21,8,0,6110,33,True,0,0,0,0
110100,0,12,1,21,51,3,0,4110,30,True,0,0,0,2
128078,61,12,1,20,61,6,0,51200,32,True,0,1,0,2
123005,52,12,0,21,62,5,0,61200,34,True,1,0,0,2
129677,52,12,1,22,52,6,0,5120,32,True,0,1,1,0
145776,0,12,1,20,62,5,0,5120,36,True,1,0,1,0
154202,0,12,0,20,51,6,0,61100,32,True,1,0,0,0
130237,51,12,1,20,62,6,0,61200,33,True,0,0,1,0
152869,0,12,1,22,52,6,0,51200,30,True,0,0,1,0
131891,0,12,0,22,52,5,0,6110,30,True,0,1,1,0
147068,0,12,1,22,51,6,0,61100,34,True,0,0,0,2
115942,32,12,0,22,21,5,0,51100,30,True,0,0,0,0
134201,0,12,1,21,51,6,0,51200,34,True,0,0,0,2
140847,61,12,0,21,61,6,0,6110,34,True,0,1,1,0
110892,0,12,1,22,61,7,0,32100,33,True,0,0,0,0
158556,61,12,1,22,52,5,0,5110,34,True,0,0,0,0
149548,61,12,0,20,61,6,1,42200,30,True,0,1,0,0
156960,0,12,0,21,52,6,0,52100,30,True,0,0,0,0
125816,0,12,1,21,51,5,0,52100,34,True,0,0,1,0
156976,51,12,0,22,62,6,0,61200,34,True,0,0,0,0
130947,0,12,1,20,62,5,0,5220,35,True,0,0,0,0
131566,62,12,0,21,51,6,0,52100,34,True,0,0,0,2
140407,52,12,1,20,52,5,0,6110,31,True,0,1,0,0
112031,0,12,1,21,61,1,0,4220,33,True,0,0,0,0
156333,0,12,1,20,51,5,0,5220,32,True,0,0,0,0
156259,51,12,1,22,52,6,0,5210,33,True,0,0,0,0
111473,51,12,0,21,52,8,0,3110,36,True,0,0,0,0
147475,0,12,0,22,51,6,0,5120,30,True,0,1,0,0
106418,12,12,0,20,12,5,0,3210,31,True,0,1,1,2
146987,52,12,0,20,62,6,0,61100,31,True,0,0,0,0
117198,0,12,0,20,52,5,0,71200,33,True,0,0,0,0
142102,0,12,1,22,51,6,0,61200,35,True,0,0,0,0
119035,51,12,0,21,62,6,0,5210,32,True,0,0,1,0
142243,61,12,0,20,52,5,0,5220,36,True,0,0,0,1
144647,0,12,1,22,61,5,0,4220,33,True,0,0,0,0
158398,0,12,1,22,51,6,0,5110,34,True,0,0,0,0
119651,51,12,1,22,62,6,0,6210,34,True,0,0,0,2
126175,51,12,1,21,62,6,0,6110,35,True,0,0,0,0
128272,61,12,0,22,51,6,0,5220,32,True,0,0,1,2
142919,62,12,1,20,51,6,0,51200,32,True,0,0,1,2
138496,0,12,0,20,62,5,0,5110,31,True,0,1,1,0
147217,0,12,1,22,51,6,0,6120,34,True,0,0,0,2
114242,41,12,1,21,22,5,0,51100,36,True,0,0,0,1
158933,0,12,0,21,61,6,0,52200,36,True,0,0,1,1
106738,32,12,0,22,21,6,0,22200,32,True,0,0,1,0
133264,0,12,1,22,52,6,0,52200,34,True,0,1,0,0
123503,62,12,1,20,52,6,0,51200,36,True,0,0,0,0
156680,0,12,0,20,51,6,0,51100,35,True,0,0,0,1
141940,51,12,1,21,62,5,0,51100,30,True,0,0,0,2
109069,11,12,1,22,32,3,0,6110,31,True,1,0,0,0
151185,0,12,1,21,62,5,0,5110,35,True,0,0,0,2
121176,0,12,1,21,61,5,0,42200,36,True,0,0,0,0
152447,62,12,0,22,52,6,0,52100,33,True,1,0,0,0
156165,62,12,0,22,62,5,0,51200,34,True,0,1,0,0
151728,51,12,1,21,62,6,0,51100,32,True,0,0,0,0
147018,0,12,1,20,51,5,0,61100,36,True,0,0,0,1
106028,32,12,0,22,11,6,0,2210,34,True,0,0,0,0
122247,0,12,0,20,62,6,0,52100,32,True,0,0,0,0
142907,61,12,0,21,62,5,0,5110,34,True,0,0,0,0
106607,0,12,0,22,72,6,0,41100,34,True,0,0,0,0
151598,52,12,0,21,51,6,0,6120,36,True,0,0,0,2
119316,52,12,0,21,51,5,0,5120,30,True,0,0,0,0
121049,51,12,0,22,52,5,0,51100,33,True,0,0,0,0
158462,0,12,1,21,51,6,0,5110,35,True,0,1,1,0
117962,0,12,1,22,51,6,0,21200,36,True,0,0,1,0
119190,52,12,1,20,51,5,0,5210,35,True,0,0,0,0
139163,61,12,0,20,62,6,0,61200,31,True,0,0,0,0
140631,0,12,0,21,52,5,0,52100,31,True,0,1,1,0
135334,62,12,0,22,52,5,0,6120,35,True,0,0,0,1
112880,52,12,0,21,52,2,0,52100,30,True,0,1,0,0
119273,52,12,1,22,62,6,0,52100,30,True,0,0,1,0
146878,0,12,1,20,52,5,0,6210,33,True,0,0,1,0
158195,0,12,0,20,61,5,0,6110,36,True,0,0,1,0
110431,52,12,1,22,62,7,0,4210,32,True,0,0,0,0
141468,0,12,0,21,61,5,0,52200,32,True,1,0,0,2
110560,0,12,1,21,52,7,0,2210,30,True,0,0,0,0
131883,0,12,0,21,61,6,0,5120,30,True,0,0,0,0
151382,52,12,1,21,51,5,0,6210,32,True,0,0,1,2
111299,61,12,1,22,61,8,0,11200,31,True,0,1,0,0
156987,0,12,1,21,62,6,0,5110,36,True,0,0,0,0
157038,62,12,1,22,52,6,0,5210,36,True,0,0,0,0
108082,0,12,0,20,12,1,0,51200,30,True,0,0,0,0
140792,0,12,0,20,51,6,0,4220,36,True,0,0,0,0
106807,0,12,0,22,11,5,0,62200,34,True,0,0,1,0
139412,0,12,1,20,62,6,0,61100,31,True,0,0,0,0
151677,62,12,1,21,51,5,0,6210,32,True,0,0,1,1
145013,61,12,0,22,52,5,0,6210,30,True,1,0,0,0
123121,0,12,1,22,51,5,0,5210,35,True,0,0,1,0
107929,73,12,0,20,73,5,1,32100,30,True,0,1,0,0
137315,0,12,1,21,62,5,0,51200,31,True,0,0,1,0
156910,0,12,0,22,51,5,0,5210,31,True,0,0,1,0
136592,0,12,0,21,51,6,0,51100,35,True,0,0,0,2
121023,52,12,1,21,61,6,0,5220,34,True,0,0,1,0
126033,0,12,1,20,51,5,0,6110,30,True,0,0,0,0
156970,51,12,1,22,61,6,0,6210,36,True,0,0,1,0
149529,0,12,1,20,51,6,0,6210,34,True,0,1,0,0
142891,0,12,1,20,52,6,0,61200,30,True,1,0,0,0
126423,51,12,1,20,52,6,0,5110,34,True,1,0,0,0
158183,52,12,0,22,51,6,1,6120,33,True,1,0,1,0
153913,62,12,0,20,61,5,0,4220,36,True,0,0,0,0
142990,0,12,1,20,61,5,0,51100,32,True,0,1,1,0
146300,61,12,1,22,51,6,0,5120,32,True,0,0,0,1
133394,0,12,0,20,51,5,0,6120,36,True,0,0,0,0
140240,0,12,0,20,52,5,0,52100,36,True,0,0,0,0
110545,51,12,0,22,52,2,0,7220,30,True,0,0,1,0
150135,0,12,0,20,61,5,0,5120,32,True,0,1,0,0
128585,0,12,1,22,51,6,0,52100,32,True,0,0,0,2
108105,0,12,1,20,11,7,0,61200,31,True,0,0,0,0
143444,61,12,1,20,61,6,0,42200,33,True,0,1,1,0
122482,0,12,1,20,51,5,0,51200,34,True,0,0,0,1
125022,51,12,0,22,51,5,0,51100,36,True,0,1,1,0
131685,0,12,0,21,52,6,0,42200,36,True,1,0,1,0
134786,61,12,0,22,51,5,0,5110,35,True,0,0,0,0
106558,0,12,1,21,21,5,0,1210,30,True,0,0,0,2
123518,0,12,0,22,52,5,0,5110,33,True,0,0,0,0
142330,0,12,0,21,52,5,0,6210,31,True,0,0,0,0
128197,0,12,0,21,61,5,0,6210,33,True,0,0,1,0
127031,61,12,0,20,51,6,0,61200,33,True,0,0,1,0
133729,62,12,0,22,52,5,0,6210,32,True,0,0,0,0
156886,0,12,1,22,62,6,0,61200,35,True,0,0,0,0
153137,61,12,1,21,61,6,0,6210,35,True,0,1,1,2
137612,52,12,0,22,61,5,0,61100,32,True,0,0,0,1
157476,51,12,0,20,51,6,1,6110,30,True,0,1,0,0
127734,0,12,0,21,61,5,0,52200,33,True,0,1,0,0
139911,51,12,0,21,62,6,0,61100,36,True,0,0,0,2
107983,71,12,0,21,12,5,0,2120,35,True,0,0,0,0
114149,0,12,1,20,32,6,0,6210,30,True,0,0,0,0
138957,61,12,0,21,51,5,0,51200,33,True,0,0,0,0
147504,0,12,1,20,62,5,1,5120,30,True,0,1,0,0
106941,0,12,0,20,32,6,0,12200,36,True,0,0,0,0
117388,51,12,0,22,51,6,0,22100,31,True,0,1,0,2
107108,0,12,1,22,21,6,0,73200,36,True,0,0,0,2
143667,51,12,0,21,51,5,0,5210,35,True,1,1,0,0
129357,0,12,1,20,61,6,0,5210,33,True,1,0,1,0
146449,52,12,0,21,51,5,0,42200,31,True,1,0,0,0
146380,61,12,1,20,51,6,0,52200,36,True,0,0,0,0
151013,61,12,0,20,52,6,0,6210,32,True,0,0,0,0
110461,0,12,1,21,62,8,0,7220,31,True,0,0,0,0
146582,62,12,1,21,51,6,0,5220,33,True,0,0,0,0
116230,0,12,0,20,61,5,0,32200,31,True,0,1,1,0
121036,51,12,0,21,52,5,0,5220,34,True,0,0,1,0
137694,0,12,1,20,51,6,0,5110,35,True,0,0,1,2
109907,0,12,0,21,31,3,0,52100,36,True,0,0,0,2
115947,72,12,0,22,74,6,0,5220,31,True,0,0,0,0
112480,51,12,0,21,51,4,0,6120,30,True,0,1,0,0
134248,61,12,0,20,62,5,0,51100,32,True,0,0,0,0
147016,51,12,1,21,62,6,0,5220,32,True,0,0,0,0
130550,0,12,0,21,62,6,0,5210,34,True,0,0,0,0
110011,62,12,0,20,51,2,0,71200,35,True,0,0,0,2
118323,31,12,0,22,73,3,0,2110,31,True,0,0,0,0
144184,62,12,1,21,61,5,0,52200,34,True,0,0,0,0
128012,52,12,0,21,52,6,0,51200,33,True,0,1,0,0
132770,62,12,0,22,51,5,0,5110,34,True,0,0,0,0
120379,62,12,0,22,51,5,0,52200,33,True,0,0,0,0
132129,0,12,1,22,62,5,0,52200,31,True,0,0,0,0
136431,51,12,1,21,51,6,0,6120,36,True,0,1,1,1
120117,62,12,1,21,52,5,0,5210,32,True,0,0,0,0
106947,41,12,1,20,74,6,0,7210,34,True,0,0,0,0
138123,0,12,1,21,51,6,0,51100,36,True,0,0,0,0
147913,0,12,0,20,52,6,0,6110,35,True,0,0,0,0
122624,0,12,0,21,51,6,0,61200,31,True,0,0,0,0
131413,0,12,1,20,62,6,0,42200,33,True,0,0,0,0
132662,51,12,0,21,62,5,0,52200,31,True,0,0,0,0
129920,0,12,1,21,51,6,0,42200,31,True,0,1,1,2
137420,52,12,1,21,62,6,0,42200,32,True,0,0,1,0
110818,0,12,0,20,52,4,0,12200,35,True,0,1,0,0
131378,0,12,1,22,62,5,0,5220,30,True,0,0,1,2
136365,0,12,0,21,52,6,0,6120,32,True,0,0,1,0
145949,62,12,1,22,52,6,0,61100,30,True,0,0,1,0
111507,51,12,1,21,62,2,0,3210,36,True,0,0,0,0
126580,0,12,0,22,62,6,0,51100,32,True,0,0,0,2
116119,51,12,0,21,51,5,0,73200,33,True,0,1,0,0
151432,0,12,1,22,61,6,0,5210,35,True,0,0,0,0
118476,42,12,1,22,42,7,0,1210,35,True,0,1,0,0
116894,0,12,1,22,62,6,0,71200,36,True,0,0,1,0
122945,61,12,1,22,61,6,0,5210,32,True,0,1,0,0
113777,61,12,0,21,62,3,0,52200,34,True,1,0,0,0
108546,22,12,0,22,31,2,0,4220,31,True,0,0,0,0
132868,0,12,1,20,61,6,0,4220,34,True,0,0,1,0
138160,0,12,0,21,61,5,0,52100,32,True,0,0,1,0
141616,52,12,1,22,51,5,0,61200,36,True,0,0,1,0
157226,0,12,0,21,61,5,0,61200,30,True,0,0,0,0
134653,0,12,1,21,61,5,0,6120,33,True,0,0,0,0
110775,0,12,0,21,62,2,0,1220,31,True,0,0,0,0
122163,0,12,1,21,62,6,0,4220,34,True,0,0,0,0
143274,0,12,0,22,52,6,0,5220,35,True,1,0,0,1
115197,21,12,1,22,32,6,0,42200,31,True,0,0,0,0
113719,0,12,0,20,61,3,0,6210,36,True,0,0,1,1
122477,61,12,0,20,52,6,0,6120,30,True,0,0,0,0
147511,51,12,0,22,61,6,0,42200,33,True,0,0,0,0
150113,0,12,0,21,62,6,0,4220,31,True,0,0,0,1
125704,52,12,0,22,61,5,0,52200,31,True,0,0,0,0
106959,0,12,1,20,41,6,0,7110,34,True,0,0,0,0
155213,52,12,0,20,51,5,0,61100,35,True,0,0,0,0
126744,51,12,0,20,61,5,0,6120,34,True,0,0,0,0
154405,51,12,0,22,51,5,0,52100,31,True,0,1,0,0
117110,0,12,0,22,62,6,0,2210,34,True,0,0,0,0
141952,0,12,0,20,61,6,0,42200,34,True,0,0,0,0
153107,62,12,0,20,62,6,0,61200,35,True,0,1,0,0
129665,0,12,0,22,52,5,0,6210,30,True,0,0,0,0
134907,62,12,0,21,62,5,0,6110,35,True,0,1,1,0
119040,61,12,1,20,61,6,0,61200,32,True,0,1,0,0
153580,0,12,1,20,62,6,0,6110,33,True,0,0,0,0
150592,0,12,0,21,61,6,0,4220,33,True,0,0,0,0
157340,0,12,1,20,62,6,0,5210,33,True,0,0,0,2
151537,61,12,0,22,62,5,0,5110,35,True,0,0,1,0
146331,0,12,1,21,61,5,0,5210,35,True,0,0,0,0
128734,52,12,1,21,52,5,0,52200,36,True,0,1,1,0
120265,0,12,0,21,51,5,0,51200,35,True,0,0,1,0
124968,61,12,0,20,61,5,0,61100,33,True,0,1,0,1
148907,51,12,0,20,62,6,0,5110,31,True,0,0,0,0
154140,0,12,1,22,61,5,0,51200,36,True,1,0,0,2
152120,62,12,0,22,61,6,0,51200,36,True,0,0,0,0
152519,61,12,0,22,52,6,0,61200,36,True,0,0,0,2
125003,52,12,0,20,51,6,0,6210,34,True,0,0,0,2
124076,52,12,1,21,51,5,0,4220,33,True,0,0,0,2
126605,61,12,1,20,61,6,0,6210,33,True,1,1,0,0
120509,51,12,1,21,62,5,0,61100,30,True,0,0,0,0
121460,52,12,0,20,51,5,0,5210,33,True,1,0,0,0
143240,51,12,0,21,52,6,0,6120,35,True,0,0,0,2
138839,0,12,0,22,51,6,0,5120,31,True,0,0,0,0
140009,0,12,1,21,52,6,0,5210,36,True,0,0,1,0
123374,0,12,1,22,51,5,0,61200,33,True,0,0,0,0
110403,51,12,0,22,61,7,0,71100,30,True,0,0,0,0
158094,52,12,0,22,61,5,0,5120,35,True,0,0,0,0
128564,0,12,1,22,62,6,0,52200,36,True,0,1,1,0
113982,61,12,1,21,62,4,0,51100,33,True,0,0,0,2
145014,51,12,1,21,62,5,0,6210,32,True,0,0,0,0
155225,0,12,1,22,62,6,0,52100,36,True,0,0,0,0
133403,0,12,0,21,62,5,0,51100,30,True,1,0,0,0
115589,0,12,1,21,41,6,0,5110,33,True,0,0,0,0
127852,62,12,0,22,52,5,0,52100,34,True,0,0,1,1
139899,52,12,1,21,52,5,0,52100,33,True,0,1,0,0
125871,0,12,1,22,61,5,0,5220,34,True,0,0,0,0
144365,61,12,1,21,62,5,0,5210,36,True,0,0,0,1
123193,0,12,0,22,62,5,0,5120,36,True,0,0,0,0
138279,0,12,1,20,61,5,0,51200,30,True,0,0,1,0
108834,11,12,1,22,74,2,0,52100,33,True,0,0,1,0
127989,62,12,1,22,62,6,0,5110,36,True,0,1,0,0
134875,0,12,0,21,62,5,0,5220,30,True,0,0,0,0
113815,62,12,1,21,61,7,0,5220,36,True,0,0,0,0
125526,62,12,0,20,61,6,0,6210,34,True,0,0,0,2
154376,52,12,1,21,51,6,0,6120,31,True,0,0,1,2
123534,51,12,1,21,61,5,0,52200,36,True,0,0,1,0
109489,0,12,0,21,32,7,0,5210,35,True,0,0,0,0
144203,51,12,1,22,62,5,0,61100,33,True,0,0,1,1
123204,0,12,1,21,51,6,0,5210,32,True,0,0,0,0
125026,51,12,0,20,61,6,0,5210,36,True,0,0,1,0
157894,61,12,1,22,61,5,0,6210,36,True,0,1,0,0
129937,62,12,0,22,52,6,0,6120,35,True,0,0,0,0
121220,0,12,0,21,62,6,0,6120,32,True,0,0,1,0
121784,62,12,0,20,61,5,0,61100,31,True,0,0,0,0
117932,0,12,1,22,62,5,0,11100,32,True,0,0,0,1
121923,52,12,0,20,62,5,0,61100,32,True,0,0,0,0
107506,12,12,0,22,73,5,0,2210,36,True,0,0,0,0
135221,0,12,1,22,51,6,0,52200,36,True,0,1,1,0
136059,0,12,1,22,52,5,0,5120,32,True,0,0,0,0
141922,0,12,1,20,61,6,0,5120,34,True,0,0,0,1
149638,0,12,0,22,51,6,0,4220,33,True,0,0,0,1
108689,0,12,0,21,22,1,0,6110,36,True,0,0,0,0
155768,61,12,1,20,62,6,0,61100,32,True,1,0,0,0
144390,0,12,0,22,52,5,0,6120,30,True,0,1,0,0
127903,51,12,1,21,51,5,0,52100,36,True,0,1,0,0
114499,0,12,1,20,11,5,0,61100,33,True,0,0,0,0
155373,62,12,1,20,61,5,0,52100,32,True,0,0,0,0
122598,0,12,1,21,61,5,0,6120,36,True,0,0,0,2
125476,52,12,1,21,52,5,0,5210,35,True,0,1,1,0
139559,62,12,0,21,62,5,0,5110,36,True,0,1,0,0
140978,62,12,1,20,52,5,0,42200,31,True,0,0,0,0
121919,0,12,0,21,52,6,0,5220,31,True,0,0,0,0
116427,0,12,1,22,61,6,0,32200,33,True,0,0,0,0
140948,62,12,0,21,61,5,0,52200,35,True,0,0,0,0
138555,0,12,0,20,52,6,0,6110,31,True,0,0,1,2
132722,0,12,1,20,52,6,0,6110,35,True,0,0,1,0
153924,0,12,1,20,51,5,0,51100,32,True,0,0,0,0
133583,0,12,0,21,61,6,0,5120,33,True,0,0,0,0
113358,0,12,0,21,51,1,0,5110,31,True,0,0,0,1
150184,61,12,1,20,51,6,0,42200,31,True,0,0,0,0
115120,0,12,1,22,74,6,0,42200,33,True,0,0,0,0
138973,51,12,0,22,62,6,0,42200,36,True,0,0,0,0
149284,61,12,1,22,61,5,0,52100,30,True,0,1,0,0
128145,0,12,0,22,61,6,0,6120,35,True,0,0,0,0
146047,61,12,1,20,52,6,0,42200,33,True,0,0,0,0
153617,0,12,0,21,61,6,0,6210,36,True,0,1,1,2
143270,51,12,1,21,62,6,0,6110,36,True,0,0,0,2
122791,0,12,0,21,51,6,0,4220,35,True,0,0,0,0
142251,51,12,0,20,62,5,0,52200,35,True,0,0,0,0
117658,61,12,1,20,62,5,0,4210,33,True,0,0,0,0
153438,61,12,0,22,61,6,0,5120,32,True,1,1,0,0
117578,62,12,1,22,62,5,0,72200,34,True,0,1,1,0
146928,0,12,0,20,62,6,0,52200,36,True,0,0,0,0
119827,51,12,1,22,61,5,0,51200,32,True,0,0,0,2
155240,62,12,1,21,52,6,0,51100,31,True,0,0,0,2
148686,0,12,0,21,51,6,0,51200,31,True,0,0,0,1
145525,52,12,1,21,52,5,0,61200,36,True,0,1,0,2
110819,0,12,0,21,61,2,0,21200,31,True,0,0,0,0
121399,0,12,1,20,52,6,0,6110,32,True,0,0,0,0
124695,62,12,0,22,51,5,0,52100,35,True,0,0,0,0
106897,74,12,0,22,72,6,0,72200,32,True,0,0,0,0
135396,61,12,1,20,62,5,0,61200,34,True,0,0,0,0
118924,0,12,1,21,74,7,0,62200,36,True,0,0,0,0
128368,52,12,1,22,61,5,0,6110,33,True,0,0,1,0
153228,51,12,1,20,62,6,0,52200,31,True,0,0,0,0
139390,0,12,0,22,52,5,0,52100,32,True,0,1,0,0
153573,0,12,1,22,62,6,0,61200,31,True,0,0,0,2
111109,0,12,1,20,52,2,0,7110,34,True,0,1,0,2
144698,52,12,0,21,52,5,0,5120,34,True,0,1,0,2
114291,71,12,1,22,73,6,0,51100,35,True,0,0,1,0
124309,0,12,0,22,61,6,0,52100,34,True,1,1,1,2
126415,0,12,1,22,51,6,0,5210,35,True,0,0,0,0
156829,0,12,1,20,51,5,0,52100,36,True,0,0,0,0
127144,0,12,1,22,61,6,0,42200,36,True,0,1,0,0
126092,52,12,1,22,51,5,0,5220,34,True,0,0,0,2
144238,61,12,1,22,52,6,0,6110,35,True,0,0,1,0
120409,0,12,1,21,52,5,0,6120,36,True,0,0,0,0
128085,0,12,1,21,61,5,0,5110,36,True,0,1,0,2
151761,61,12,0,22,62,6,0,61100,34,True,0,0,0,0
120364,0,12,1,20,51,5,0,5120,33,True,0,0,0,0
145359,0,12,0,22,52,5,0,52100,34,True,0,1,0,0
137172,0,12,1,21,51,6,0,61100,33,True,0,1,1,2
109948,0,12,0,20,73,2,0,61100,31,True,0,1,0,2
125942,0,12,1,20,61,6,0,6110,32,True,0,0,0,2
131217,51,12,0,21,62,6,0,51200,35,True,0,0,1,0
112772,0,12,0,21,51,7,0,5210,34,True,0,0,0,2
137576,0,12,0,20,61,5,0,6120,30,True,0,1,1,0
127104,0,12,1,20,51,5,0,6110,32,True,0,1,0,0
154348,52,12,0,20,62,6,0,5220,33,True,0,0,0,0
109477,74,12,0,21,12,1,0,4220,30,True,0,0,0,0
150180,52,12,1,22,61,6,0,51200,32,True,0,0,1,0
122803,0,12,1,21,62,6,0,5120,35,True,0,0,0,0
137363,62,12,0,22,51,6,0,6110,34,True,0,0,1,2
109638,0,12,1,22,22,1,0,5110,33,True,0,0,0,0
131283,0,12,0,21,52,5,0,61200,33,True,1,1,1,0
136093,62,12,0,21,62,5,0,61200,35,True,0,1,0,0
111433,0,12,1,21,62,1,0,3220,33,True,0,0,0,0
108763,0,12,0,21,74,4,0,6110,34,True,0,0,0,0
137275,62,12,1,22,61,6,0,5210,35,True,1,0,1,0
152465,52,12,1,22,52,5,0,61200,34,True,0,1,0,0
145288,52,12,1,22,62,6,0,5220,34,True,1,0,1,0
126827,0,12,1,21,52,5,0,52200,34,True,0,0,0,0
134103,0,12,0,21,52,6,0,61200,31,True,0,0,0,0
158696,61,12,1,22,62,6,0,61100,34,True,0,0,0,0
152035,52,12,0,21,62,5,0,5210,30,True,0,0,1,0
129014,51,12,0,21,52,5,0,51100,32,True,0,0,0,0
108621,74,12,1,21,21,8,0,51100,30,True,1,0,0,2
117925,0,12,1,22,52,6,0,1110,33,True,0,0,1,0
127798,61,12,0,20,52,6,0,61200,30,True,0,0,0,2
146891,0,12,1,22,52,5,0,5220,35,True,0,0,0,0
157447,52,12,0,22,61,6,0,52200,36,True,0,0,0,0
119776,0,12,1,21,51,5,0,5120,35,True,0,0,0,0
155258,61,12,0,21,62,6,0,61100,33,True,0,0,0,2
106467,22,12,1,21,22,6,0,62100,32,True,0,1,0,2
158080,0,12,0,20,51,5,0,42200,30,True,0,0,0,0
120451,0,12,0,20,61,5,0,51200,35,True,0,0,0,0
153571,62,12,0,21,62,6,0,6120,34,True,0,1,0,0
152989,0,12,0,21,62,5,0,61200,35,True,0,0,0,0
126626,62,12,0,20,51,6,0,42200,33,True,0,0,0,0
130812,51,12,1,21,51,6,0,52100,35,True,0,1,0,0
120602,0,12,1,22,51,6,0,5220,33,True,0,1,0,2
132219,52,12,1,22,62,6,0,4220,32,True,0,0,0,0
112123,61,12,1,22,51,7,0,5120,30,True,0,0,0,0
148844,61,12,1,20,52,6,0,51200,30,True,0,0,0,0
110002,0,12,1,20,51,8,0,7210,32,True,0,0,0,0
135965,52,12,0,20,51,5,0,61100,33,True,0,0,0,0
121455,0,12,0,20,62,5,0,6120,36,True,0,1,0,0
126506,0,12,0,21,52,5,1,6110,30,True,0,1,0,0
140896,62,12,1,20,62,6,1,4220,32,True,0,1,1,2
108466,0,12,1,20,42,1,0,5110,34,True,1,0,0,0
144833,52,12,1,21,62,6,0,61100,36,True,0,0,0,0
112513,52,12,1,20,61,2,0,5210,34,True,0,0,1,1
144756,0,12,0,20,62,6,0,51100,33,True,0,1,1,2
133925,51,12,1,22,51,5,0,6120,32,True,0,1,0,0
149686,0,12,0,22,62,5,0,4220,32,True,0,0,0,0
141234,61,12,1,22,62,5,0,52100,31,True,0,0,1,2
154214,62,12,1,20,52,5,0,52100,30,True,0,0,1,0
140599,0,12,1,22,51,5,0,5120,33,True,0,1,0,0
142548,0,12,1,20,62,6,0,6210,32,True,0,0,0,0
109157,42,12,0,21,11,2,0,61200,32,True,0,0,0,0
151187,0,12,0,20,51,5,0,52100,32,True,0,0,0,0
117073,51,12,1,22,51,6,0,3210,36,True,1,1,0,0
144407,62,12,0,22,62,6,0,4220,35,True,0,1,0,0
130325,62,12,1,20,51,6,0,52200,36,True,0,0,0,2
