,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
4039,0,10,0,20,21,2,0,11100,32,True,0,0,0,0
14268,12,10,1,21,11,2,0,2120,33,True,0,0,0,0
13865,11,10,0,20,11,1,0,1220,31,True,0,1,0,0
6154,0,10,1,22,21,1,0,11200,36,True,0,0,1,1
26519,12,10,1,20,11,2,0,1120,35,True,0,0,1,0
43840,0,10,0,20,11,8,0,73100,35,True,0,0,0,2
28761,0,10,0,21,22,1,0,1110,32,True,0,0,0,0
37948,0,10,1,22,22,1,0,22100,32,True,0,0,0,0
6012,22,10,1,21,11,2,0,11100,36,True,0,0,1,0
39426,21,10,1,21,22,1,0,1110,33,True,0,0,0,0
22641,22,10,0,22,11,1,0,1210,30,True,0,0,0,0
40906,61,10,0,22,41,1,0,4110,34,True,0,0,0,2
17827,11,10,0,22,21,1,0,21200,35,True,0,0,1,0
29022,22,10,1,22,22,1,0,11100,34,True,0,1,0,0
46496,0,10,0,22,11,5,0,11100,34,True,0,1,0,2
33258,22,10,0,22,12,1,0,12200,35,True,0,0,0,0
48471,0,10,1,20,22,1,0,5120,34,True,1,0,1,1
38466,12,10,1,21,22,2,0,11100,35,True,0,0,0,2
49275,22,10,1,20,12,2,0,3220,30,True,1,0,1,0
22658,0,10,1,20,11,1,0,2220,31,True,0,0,0,0
12445,21,10,1,21,11,1,0,11100,30,True,0,0,0,2
11297,0,10,1,21,11,2,0,2220,30,True,0,0,1,0
31952,0,10,0,20,22,2,0,1210,33,True,0,0,1,2
49744,0,10,1,22,12,1,0,51100,31,True,0,0,0,0
8622,0,10,1,22,22,2,0,1120,31,True,0,0,0,0
1856,0,10,1,21,21,1,0,12200,35,True,0,0,0,0
13113,21,10,1,21,22,1,0,12200,30,True,0,0,0,2
52340,0,10,1,20,32,3,0,5110,31,True,0,0,0,0
48623,0,10,0,22,22,1,0,3110,34,True,0,0,0,0
18537,12,10,1,21,12,2,0,11200,30,True,0,1,1,0
21679,0,10,0,20,21,1,0,1220,31,True,0,0,0,0
97,0,10,1,21,21,1,0,1210,36,True,0,0,0,2
21785,0,10,1,20,11,2,0,21100,30,True,0,0,1,0
36130,21,10,0,21,22,1,0,12200,36,True,0,0,1,0
21953,11,10,0,21,12,2,0,2120,34,True,0,0,1,2
16839,0,10,0,20,21,2,1,21200,30,True,0,0,1,0
50842,0,10,1,21,62,2,0,11200,32,True,0,0,0,0
1908,0,10,0,22,12,2,0,1220,34,True,0,0,0,0
11016,22,10,0,20,11,1,0,12200,34,True,0,0,0,1
43975,22,10,0,21,22,4,0,61100,32,True,0,1,0,0
10346,0,10,0,20,11,2,0,12200,36,True,0,0,0,0
25212,21,10,0,21,22,2,0,1120,31,True,0,0,0,0
1740,21,10,1,21,22,2,0,2110,31,True,0,0,0,2
23872,0,10,1,21,11,2,0,21100,36,True,0,0,1,0
8982,0,10,0,22,12,1,0,2210,35,True,0,0,1,0
35581,0,10,1,20,12,2,0,1210,32,True,0,0,1,2
16482,11,10,1,21,21,2,0,2110,30,True,0,0,0,2
49938,22,10,1,21,12,2,0,41100,36,True,0,0,0,0
32157,11,10,0,22,12,2,0,2220,34,True,0,0,0,0
21087,0,10,0,22,11,2,0,11200,30,True,0,0,0,0
7673,22,10,1,22,11,2,0,12100,33,True,0,0,0,0
41113,0,10,0,20,32,2,0,5110,30,True,0,0,0,2
35889,12,10,0,21,21,1,0,2210,34,True,0,0,0,0
27221,11,10,1,22,22,2,0,1110,32,True,0,0,0,0
46966,21,10,0,22,22,6,0,2110,31,True,0,0,0,2
22194,0,10,0,21,22,2,0,2220,35,True,0,0,0,0
19420,21,10,1,22,21,1,0,2210,32,True,0,1,0,0
36237,0,10,1,22,21,1,0,11100,32,True,0,0,0,0
22916,22,10,0,21,11,2,0,11100,36,True,0,0,1,0
28372,21,10,0,21,22,1,0,12100,30,True,1,0,0,0
27470,0,10,1,22,22,1,0,21200,33,True,0,0,0,0
18865,11,10,0,22,12,1,0,11200,31,True,0,0,0,0
27877,0,10,1,20,22,1,0,1210,32,True,0,1,0,0
13780,12,10,1,22,22,2,0,1220,35,True,0,0,0,0
10716,22,10,1,20,12,1,0,1110,30,True,0,0,0,1
31647,0,10,0,20,22,1,0,22100,30,True,0,0,0,0
8823,0,10,0,22,11,1,0,21100,33,True,0,0,0,2
18215,22,10,1,22,12,2,0,22100,34,True,0,0,0,0
28462,0,10,0,21,22,1,0,2120,35,True,0,1,0,0
33446,0,10,1,20,21,2,0,12100,35,True,0,1,0,2
10187,0,10,0,20,21,1,1,2220,30,True,1,1,1,0
25647,11,10,0,21,21,1,0,22100,30,True,0,0,0,0
5537,11,10,0,21,22,2,0,11200,32,True,0,0,0,0
89,11,10,1,22,22,2,0,22100,31,True,0,0,0,0
23201,12,10,1,21,22,2,0,2220,34,True,0,0,0,0
14358,0,10,1,20,22,2,0,2110,31,True,0,0,0,0
18091,0,10,0,22,11,2,0,1110,34,True,0,0,0,0
27029,0,10,1,20,21,1,0,21200,33,True,0,0,0,0
1515,0,10,1,21,22,1,0,12100,33,True,0,0,0,0
18183,0,10,0,22,22,1,0,1120,31,True,1,0,0,0
43382,11,10,1,21,12,5,0,7120,34,True,0,0,0,0
10974,21,10,1,21,12,1,0,12200,32,True,0,0,0,0
1194,11,10,0,22,11,2,0,21100,34,True,0,1,0,0
14192,0,10,1,22,12,1,0,12100,34,True,0,0,0,0
32568,0,10,0,21,21,1,0,2220,36,True,0,1,0,0
4636,0,10,0,21,22,2,0,11200,35,True,0,0,0,0
40951,0,10,0,20,62,2,0,6110,31,True,0,0,0,2
34351,12,10,1,21,22,1,0,1110,36,True,0,0,1,0
1452,0,10,1,20,22,2,0,2120,35,True,0,0,0,0
47551,0,10,0,20,21,7,0,2210,32,True,0,0,0,0
3569,0,10,0,22,22,1,0,1110,35,True,0,0,1,0
39905,0,10,1,22,12,1,0,11100,34,True,0,0,0,2
49630,0,10,1,20,22,1,0,73100,31,True,0,0,0,2
14840,22,10,0,22,11,1,0,2110,30,True,0,0,0,2
23986,11,10,1,22,22,2,0,12200,31,True,0,0,0,0
4728,11,10,0,22,12,1,0,1220,34,True,0,0,1,1
5090,0,10,1,21,12,2,1,2210,30,True,0,1,0,2
24367,0,10,1,21,21,2,0,1210,30,True,0,0,0,0
3909,12,10,1,22,11,1,0,21100,34,True,0,0,0,0
26857,11,10,0,21,22,1,0,21100,33,True,0,0,0,0
39681,22,10,1,21,22,2,0,1110,34,True,0,1,0,0
7474,12,10,0,21,11,1,0,1120,34,True,0,0,0,2
3856,22,10,1,20,12,1,0,21100,35,True,0,0,1,0
25120,21,10,0,21,21,2,0,2120,31,True,0,1,0,0
236,0,10,0,22,11,2,0,21100,35,True,1,1,0,0
10468,0,10,0,20,21,1,0,22100,35,True,0,1,1,0
9705,0,10,1,20,22,2,0,21200,33,True,0,1,0,0
48876,12,10,1,22,12,1,0,4220,31,True,0,1,1,0
48346,11,10,0,22,21,1,0,62100,32,True,0,0,1,0
36763,0,10,1,22,21,2,0,22100,34,True,1,0,0,1
31898,0,10,0,21,22,1,0,2110,36,True,0,1,0,0
41235,0,10,1,22,42,2,0,32100,33,True,0,0,1,1
14136,11,10,0,22,11,2,0,2120,30,True,0,1,0,0
38492,22,10,0,22,12,2,0,2120,32,True,0,0,1,0
10973,0,10,1,22,12,2,0,1210,33,True,0,0,0,0
13052,0,10,0,20,22,2,0,12100,31,True,0,0,0,0
28806,0,10,1,22,22,1,0,1110,33,True,0,0,1,2
29236,22,10,1,21,12,2,0,1110,34,True,0,0,0,0
40460,0,10,0,20,32,1,0,4120,34,True,0,1,0,0
47366,0,10,1,20,22,7,0,12100,34,True,0,0,0,0
19670,12,10,0,20,12,2,1,2210,32,True,1,1,1,0
31008,0,10,1,20,22,1,0,2220,33,True,0,0,0,0
26106,0,10,1,22,21,2,0,11200,33,True,0,0,0,0
18476,0,10,1,20,12,2,0,2210,31,True,0,1,0,0
33540,12,10,1,22,11,2,0,2210,32,True,0,0,0,0
15299,0,10,0,20,22,2,0,21200,36,True,0,1,0,2
32484,0,10,0,20,21,2,0,2210,36,True,0,0,0,0
18017,22,10,1,22,12,1,0,12200,36,True,0,0,1,0
39525,22,10,1,21,22,1,0,11100,35,True,0,1,1,0
34376,0,10,1,20,12,1,0,12100,30,True,0,0,0,2
28118,22,10,0,21,21,1,0,12200,34,True,0,0,0,0
46074,0,10,0,20,21,7,0,2220,33,True,0,0,0,2
14485,0,10,1,21,22,1,0,2220,32,True,0,0,1,0
15159,21,10,1,22,22,2,0,11100,30,True,0,0,1,0
52139,0,10,0,21,31,3,0,32100,34,True,0,1,1,0
2077,11,10,1,20,11,2,0,12100,33,True,0,1,0,0
17580,0,10,1,20,22,2,0,21100,31,True,0,0,0,0
36869,11,10,0,22,22,2,0,21200,34,True,0,0,0,0
30018,0,10,1,22,12,1,0,21200,30,True,1,0,0,0
14105,22,10,1,21,21,1,0,11100,31,True,0,0,0,0
6776,0,10,0,21,21,2,0,22100,34,True,0,0,0,0
15603,22,10,1,21,22,2,1,21100,30,True,0,1,0,0
3431,22,10,0,20,21,2,0,11200,31,True,0,0,0,1
20733,0,10,1,22,12,2,0,21200,35,True,1,0,1,0
4009,21,10,0,22,21,1,0,2120,31,True,1,1,0,2
23290,12,10,0,20,22,1,0,2110,34,True,0,0,0,0
368,0,10,1,22,12,1,0,11100,30,True,0,0,0,0
45075,71,10,1,21,61,7,0,21100,35,True,1,0,0,2
9888,0,10,0,21,21,2,0,12100,30,True,0,0,0,1
12847,22,10,1,22,22,1,0,2110,31,True,0,1,0,0
28202,0,10,1,20,21,2,0,1210,36,True,0,1,0,0
29833,22,10,0,21,12,1,0,2210,36,True,0,0,0,0
4016,11,10,0,21,21,2,0,2210,32,True,0,0,0,0
46980,0,10,0,22,22,5,0,21100,35,True,0,0,0,2
5994,0,10,0,20,21,1,0,22100,35,True,1,0,0,2
22383,0,10,1,20,21,2,0,2210,34,True,0,0,0,0
17019,0,10,1,20,21,1,0,12200,33,True,0,1,0,0
52683,0,10,1,20,62,6,0,7310,36,True,0,0,0,2
18845,22,10,0,20,12,1,0,11100,34,True,0,0,0,0
47289,21,10,1,22,22,3,0,1210,33,True,0,0,0,0
34256,0,10,1,21,11,1,0,12100,31,True,1,0,0,0
52908,0,10,1,20,71,6,0,7110,30,True,0,0,0,0
29699,22,10,0,21,22,2,0,1210,33,True,0,1,1,2
3040,21,10,0,20,22,2,0,1120,32,True,0,0,0,0
19012,21,10,0,20,11,1,0,11100,32,True,0,0,0,0
32880,0,10,0,20,12,1,0,12200,33,True,0,1,0,0
35617,21,10,1,22,12,2,0,21200,34,True,0,0,0,0
48698,11,10,1,22,11,2,0,6210,30,True,0,1,0,2
45740,0,10,1,22,62,8,0,11200,33,True,0,0,0,0
32892,0,10,0,20,12,2,0,21200,36,True,0,0,1,0
49725,0,10,0,21,12,1,0,7310,31,True,0,0,0,0
2556,0,10,0,20,11,2,0,21100,36,True,0,1,0,0
11878,0,10,1,21,21,2,0,1110,34,True,0,0,0,2
50047,0,10,1,21,61,2,0,11200,31,True,0,0,0,0
40081,0,10,0,20,74,2,0,42100,30,True,0,0,0,2
13926,0,10,0,21,21,1,0,2110,33,True,0,0,1,0
36099,11,10,1,21,12,1,0,11200,32,True,1,0,1,0
28651,0,10,1,20,11,1,0,21100,34,True,0,0,1,0
40803,74,10,1,22,73,2,0,3110,30,True,0,0,0,0
25723,0,10,1,22,12,1,0,1220,36,True,1,0,0,2
13924,0,10,1,20,12,2,0,2210,33,True,0,0,1,0
42552,22,10,0,22,11,3,0,3120,30,True,0,0,0,2
32795,0,10,0,20,11,2,0,1110,35,True,0,1,0,2
32016,12,10,1,21,21,1,0,12200,33,True,0,0,0,0
1649,22,10,0,20,11,1,0,2120,30,True,0,0,0,0
29403,0,10,0,22,21,1,0,12100,33,True,0,0,0,2
40148,0,10,0,20,51,2,0,4120,35,True,0,0,0,0
13437,0,10,0,20,21,2,1,2110,31,True,0,0,1,0
26193,12,10,1,20,22,1,0,1110,34,True,0,0,0,0
50412,0,10,1,20,72,1,0,1120,35,True,0,0,1,0
7808,0,10,1,22,11,2,0,21100,30,True,1,0,0,0
15813,0,10,0,20,11,2,0,11100,31,True,0,0,0,2
41416,0,10,0,22,32,2,0,51200,33,True,0,0,1,0
8522,11,10,1,21,21,2,0,21100,32,True,0,0,0,0
1854,22,10,0,20,21,2,0,2110,35,True,0,0,1,0
22052,0,10,0,21,21,1,0,1110,32,True,0,0,1,0
12454,21,10,0,20,12,1,0,12100,32,True,0,0,1,0
16223,21,10,0,22,21,1,0,12200,34,True,0,1,1,2
52103,72,10,0,20,31,3,0,3120,35,True,0,0,0,0
2938,22,10,1,20,21,2,0,12100,30,True,0,0,0,0
30565,0,10,0,21,22,1,0,21100,32,True,0,0,0,2
50713,0,10,1,21,71,2,0,11100,36,True,0,0,0,0
23310,0,10,0,21,21,2,0,2220,36,True,0,0,0,0
14611,0,10,1,21,11,2,0,12200,30,True,0,0,1,0
11209,21,10,0,21,11,2,0,1210,36,True,0,0,1,0
11412,0,10,0,22,11,2,0,2210,35,True,0,1,0,0
9345,0,10,1,21,11,1,0,21100,34,True,0,0,0,2
21525,0,10,1,21,21,1,0,2110,34,True,0,1,0,0
18046,21,10,0,21,21,2,1,11200,30,True,0,1,0,0
8483,22,10,1,22,22,1,0,2110,35,True,0,1,0,0
51601,0,10,1,20,62,2,0,1210,33,True,0,0,0,2
25408,0,10,0,20,22,1,0,21100,36,True,0,0,0,2
41187,0,10,1,21,61,1,0,41200,35,True,0,0,0,0
76,22,10,1,21,21,2,0,2110,32,True,0,0,1,0
34956,12,10,1,21,22,1,0,11100,31,True,1,0,0,0
5116,22,10,0,22,22,2,0,11200,34,True,0,1,0,0
13835,22,10,1,22,12,2,0,2110,31,True,0,0,0,0
10936,11,10,0,20,11,2,1,1220,30,True,0,1,0,0
8340,0,10,1,21,12,1,0,12200,30,True,0,0,0,0
52838,32,10,1,20,41,4,0,41100,36,True,0,0,0,2
22244,12,10,0,22,22,2,0,1210,35,True,0,0,0,2
2171,0,10,0,21,21,2,0,1110,36,True,0,0,1,2
43689,11,10,1,20,11,7,0,41200,33,True,0,1,0,0
34536,0,10,0,21,11,1,0,12200,34,True,0,0,1,0
46296,22,10,1,22,21,3,0,11200,34,True,0,0,0,0
46345,22,10,1,22,21,6,0,12200,32,True,0,0,0,0
21215,0,10,1,20,21,1,1,1220,31,True,0,0,1,0
38820,12,10,1,21,22,2,0,2210,34,True,0,0,0,0
6010,12,10,0,20,12,2,0,1120,34,True,1,1,0,0
33662,0,10,1,21,12,1,0,21100,34,True,0,0,0,0
23899,0,10,0,21,11,2,0,1210,32,True,0,0,0,2
37510,0,10,0,20,21,1,0,1120,30,True,0,0,0,0
24603,0,10,1,22,11,2,0,1210,36,True,0,0,0,0
30267,0,10,1,22,22,1,0,2120,31,True,0,0,1,2
30783,0,10,0,20,11,1,0,2120,30,True,0,1,0,2
44986,0,10,0,22,31,8,0,22100,32,True,0,0,0,0
5262,0,10,0,22,21,2,0,11100,35,True,0,0,0,0
27913,0,10,0,21,22,1,0,1120,32,True,0,0,0,0
724,0,10,1,22,21,1,0,21100,33,True,0,0,0,0
39933,22,10,1,20,22,2,0,21100,34,True,0,1,1,0
29324,0,10,1,20,12,2,0,2120,32,True,0,1,1,0
20032,21,10,1,22,12,2,0,21100,35,True,0,0,0,0
24238,11,10,1,20,11,2,0,2120,36,True,0,1,0,1
14439,12,10,1,20,22,1,0,22100,32,True,0,0,1,2
28593,0,10,0,20,22,2,0,11100,32,True,0,1,1,2
35659,12,10,0,20,21,1,0,1210,32,True,0,0,0,2
9738,22,10,0,21,21,1,0,11200,32,True,0,0,0,0
4020,21,10,1,21,11,1,0,12200,35,True,0,0,1,0
35850,0,10,0,22,22,1,0,2110,33,True,0,0,0,0
49270,11,10,1,20,11,1,1,52100,32,True,0,1,1,2
7572,0,10,0,20,11,1,0,1210,32,True,0,0,0,0
30462,21,10,0,20,21,2,0,2210,33,True,0,1,0,0
21237,0,10,1,20,22,1,0,12200,31,True,0,1,0,0
18455,0,10,0,20,21,2,0,11100,33,True,1,0,1,1
30328,21,10,1,20,22,2,0,11100,34,True,0,0,1,2
44663,0,10,0,20,61,3,0,21200,36,True,0,0,0,0
51548,0,10,1,21,32,2,0,2110,35,True,0,0,1,0
40369,0,10,1,22,73,2,0,7320,36,True,0,0,0,2
51970,0,10,0,22,61,2,0,11200,35,True,0,0,0,0
27104,0,10,0,20,22,2,0,21200,32,True,0,0,1,0
21261,22,10,1,21,11,2,0,12100,31,True,0,0,0,2
19834,22,10,0,21,12,1,0,1120,33,True,0,0,0,0
51949,52,10,0,21,32,2,0,22100,35,True,0,0,0,2
28523,0,10,0,21,21,1,0,1110,30,True,0,0,0,0
28332,0,10,1,20,11,1,0,12100,34,True,0,0,0,0
34570,21,10,1,21,12,2,0,2110,34,True,0,0,0,0
9981,11,10,1,21,21,2,0,21100,36,True,0,0,0,0
23818,0,10,1,22,21,1,0,1120,35,True,0,0,0,0
8280,0,10,0,20,12,2,0,11100,33,True,0,1,0,0
10284,0,10,1,22,12,1,0,2210,34,True,0,1,1,0
16934,0,10,0,22,21,2,0,11200,33,True,0,1,0,0
8987,0,10,0,22,12,2,0,2120,30,True,0,0,0,0
45128,0,10,1,22,72,6,0,1120,35,True,0,0,0,2
36825,12,10,1,22,11,2,0,12200,33,True,0,0,0,0
32156,0,10,1,22,12,2,0,1220,36,True,0,0,0,0
39920,12,10,1,21,22,2,0,12100,31,True,0,0,1,0
33809,12,10,0,22,12,1,0,1210,32,True,0,1,0,0
3056,21,10,0,22,12,2,0,2220,33,True,0,0,1,0
38168,22,10,1,21,11,2,0,2110,33,True,0,0,0,0
18111,0,10,1,22,12,2,0,1210,35,True,0,0,0,2
19404,0,10,0,20,22,1,0,22100,33,True,0,1,1,0
43747,0,10,1,22,22,7,0,3110,34,True,0,0,0,0
23734,21,10,1,22,12,2,0,11200,34,True,0,0,0,0
18678,11,10,1,20,21,1,0,1220,35,True,0,0,0,2
48061,12,10,0,22,21,2,0,4120,31,True,0,0,0,2
41645,0,10,0,22,74,1,0,31200,32,True,0,0,0,0
45923,0,10,1,20,74,4,0,21200,36,True,0,0,1,0
10218,0,10,0,21,22,1,0,12100,35,True,0,1,1,0
3649,11,10,1,22,12,2,0,1120,30,True,0,0,1,0
9458,0,10,0,22,12,2,0,12100,32,True,0,1,1,2
19258,22,10,1,22,21,2,0,12200,35,True,0,0,1,0
8185,0,10,1,20,12,1,0,11100,31,True,0,0,1,0
29493,0,10,0,21,11,2,0,2210,33,True,0,0,0,0
52924,0,10,1,22,73,8,0,51200,31,True,0,0,0,0
1759,11,10,1,20,22,2,0,1120,33,True,0,0,0,2
6275,21,10,0,21,22,1,0,2120,33,True,0,0,0,2
19972,0,10,1,20,21,1,0,1220,36,True,1,1,0,0
8311,0,10,1,20,21,1,0,2210,30,True,0,0,0,0
12788,0,10,1,21,21,2,0,11100,31,True,0,0,0,2
45858,0,10,1,21,31,6,0,1110,32,True,0,0,0,0
48667,0,10,1,21,12,2,0,3220,33,True,0,0,1,0
32489,11,10,0,20,21,2,0,21200,30,True,0,0,0,0
38730,0,10,0,21,21,1,0,12100,35,True,0,0,0,0
48933,0,10,0,21,12,2,0,4210,33,True,0,1,1,0
26699,11,10,1,20,22,1,0,21100,35,True,0,0,1,0
30774,22,10,0,22,11,2,0,22100,34,True,0,0,1,0
8907,22,10,1,22,12,2,0,22100,35,True,0,0,1,0
38672,0,10,0,20,22,1,0,2220,30,True,0,0,0,1
35286,21,10,1,20,22,1,0,2120,33,True,0,0,0,0
37188,12,10,1,22,21,2,0,2120,36,True,0,0,0,0
4168,11,10,1,22,12,1,0,21200,31,True,0,0,0,0
1341,11,10,0,20,21,1,0,2110,31,True,0,0,0,0
46761,0,10,1,20,12,8,0,2210,36,True,0,1,0,0
43545,0,10,1,21,12,6,0,7210,31,True,0,1,1,0
14196,0,10,0,21,21,2,0,2110,34,True,0,0,0,0
29732,0,10,0,21,22,2,0,11100,34,True,0,0,1,0
24715,0,10,1,20,22,1,0,2110,35,True,0,1,0,0
14006,0,10,0,21,12,1,0,1210,33,True,0,1,1,2
11285,0,10,1,21,11,2,0,1120,32,True,1,0,0,0
3323,0,10,0,22,12,2,0,1220,33,True,0,0,1,0
45478,72,10,1,20,52,8,0,11100,35,True,0,0,0,2
25828,11,10,1,22,22,2,0,2120,31,True,0,0,1,0
8409,0,10,1,21,12,2,0,12100,31,True,0,1,0,0
30194,0,10,1,20,12,2,0,1210,30,True,0,0,0,0
44456,0,10,1,21,73,6,0,2210,35,True,0,0,0,0
5707,0,10,0,21,21,1,0,22100,35,True,1,0,0,0
34342,12,10,0,20,11,2,0,12100,35,True,0,0,0,0
49530,0,10,0,21,12,2,0,5120,32,True,0,0,1,0
3339,0,10,1,22,21,1,0,2120,30,True,0,0,0,0
48848,0,10,1,21,11,2,0,7310,33,True,0,0,0,0
21049,21,10,1,22,21,1,0,21200,34,True,0,1,0,0
32030,0,10,0,20,11,1,0,1110,33,True,0,0,1,0
11920,0,10,1,21,21,2,0,1120,30,True,1,0,0,0
20573,0,10,0,22,11,1,0,1110,30,True,0,1,0,0
18525,21,10,1,21,22,1,0,2210,31,True,0,0,0,0
26034,0,10,0,21,22,2,0,21200,31,True,0,0,0,0
33498,11,10,0,20,12,2,0,1120,32,True,0,0,0,0
19586,0,10,0,22,11,1,0,2220,31,True,0,1,1,0
7976,0,10,1,20,21,1,0,1110,30,True,0,0,0,0
10759,0,10,0,20,21,1,0,2110,32,True,0,0,0,0
2710,0,10,0,20,22,1,0,22100,32,True,0,0,1,0
24863,12,10,1,21,22,1,0,2210,31,True,0,0,0,1
29115,11,10,0,22,21,2,0,22100,36,True,0,0,1,1
42752,0,10,1,22,11,4,0,5220,30,True,0,0,0,0
8846,11,10,0,21,22,2,0,2110,36,True,0,0,0,1
40409,74,10,1,20,51,1,0,62200,33,True,0,0,0,0
11201,0,10,0,21,22,1,0,1210,36,True,0,1,0,0
3526,22,10,0,22,22,1,0,2210,33,True,0,1,0,2
6478,0,10,1,21,22,1,0,2110,32,True,0,0,1,0
48666,0,10,0,20,11,2,0,41100,33,True,0,1,1,2
22603,11,10,0,22,12,1,0,2210,31,True,0,0,0,0
18722,22,10,1,22,12,1,0,2120,34,True,0,0,0,0
44233,74,10,1,20,52,5,0,12200,31,True,0,0,0,0
32966,12,10,0,22,12,1,0,11200,31,True,0,1,0,0
12590,0,10,0,20,11,1,0,1120,34,True,0,0,0,0
13879,22,10,0,21,21,1,0,2110,30,True,0,0,1,0
2071,22,10,0,22,21,2,0,2120,32,True,0,0,0,2
28032,11,10,1,21,11,1,0,21200,36,True,0,1,0,0
38832,0,10,1,20,11,2,0,1220,35,True,0,0,0,0
7495,0,10,0,21,12,1,0,21200,35,True,0,0,1,0
14795,21,10,0,20,21,2,0,21200,34,True,0,1,1,2
26377,12,10,0,20,11,1,0,2220,33,True,0,0,0,0
52370,0,10,0,22,61,3,0,6110,32,True,0,0,0,0
5034,0,10,1,22,12,2,0,22100,33,True,0,0,0,0
15290,12,10,0,22,12,2,0,1210,35,True,0,1,0,0
27953,0,10,0,22,21,2,0,11100,36,True,0,1,0,0
25332,0,10,1,20,12,1,0,2210,30,True,0,0,0,1
40980,0,10,1,21,74,1,0,61200,36,True,0,0,0,2
28249,21,10,0,20,22,2,0,12200,36,True,0,0,0,0
26918,0,10,1,22,21,2,0,11200,32,True,0,1,0,0
45067,0,10,0,20,72,4,0,1110,31,True,0,1,0,0
51932,74,10,0,20,71,1,0,21100,36,True,0,0,0,0
13033,0,10,1,21,21,1,0,12100,31,True,1,0,0,0
36654,0,10,0,20,22,2,0,2110,36,True,1,0,1,2
21622,0,10,0,20,22,2,0,2220,35,True,0,1,1,0
2247,0,10,1,22,21,1,0,12200,35,True,1,0,0,1
26407,22,10,0,20,11,2,0,11200,30,True,0,0,0,0
35124,0,10,1,22,12,1,0,1110,34,True,0,0,1,0
40270,0,10,1,22,61,2,0,62100,32,True,0,0,0,0
25564,12,10,1,20,22,2,0,2210,33,True,0,0,0,0
13518,0,10,0,20,21,2,0,22100,30,True,0,1,0,0
19209,0,10,1,22,12,2,0,2110,32,True,0,0,0,2
21342,11,10,0,20,11,2,0,21200,31,True,0,1,0,0
14658,0,10,0,22,22,2,0,1210,34,True,0,0,1,0
43417,0,10,1,20,12,7,0,5110,30,True,0,0,0,2
8506,11,10,1,22,11,2,0,22100,34,True,0,1,0,0
26061,12,10,0,22,22,1,0,12100,32,True,0,0,0,0
231,0,10,0,22,21,2,0,1120,30,True,0,0,0,0
27987,12,10,0,20,11,1,0,22100,33,True,1,0,0,0
27558,0,10,1,21,22,1,0,2220,31,True,0,0,1,0
37046,12,10,1,21,21,1,0,11200,32,True,0,0,0,0
48577,22,10,1,22,12,1,0,5120,36,True,0,0,0,2
23627,12,10,0,22,12,2,0,11100,31,True,0,1,1,0
35926,11,10,0,21,12,2,0,1220,34,True,1,0,0,2
40030,0,10,1,21,71,1,0,51100,31,True,0,0,0,0
3331,11,10,1,21,22,1,0,2110,31,True,0,0,1,0
43110,12,10,0,22,21,4,0,5110,32,True,0,0,0,0
37950,11,10,0,21,22,1,0,11200,32,True,0,0,0,0
51344,71,10,1,20,61,2,0,11100,33,True,0,0,0,0
32045,22,10,0,22,22,1,0,2110,32,True,0,1,1,0
19698,11,10,1,20,21,1,0,21200,31,True,0,0,0,0
34092,0,10,1,21,11,1,0,21200,34,True,0,1,0,0
16034,11,10,0,22,21,2,0,11100,32,True,0,0,1,2
21432,0,10,0,22,12,1,0,1210,34,True,0,0,0,2
10626,0,10,0,22,22,2,0,1210,31,True,0,1,0,0
14063,0,10,0,22,22,2,0,2210,36,True,0,0,1,0
34966,22,10,0,21,21,1,0,2210,36,True,0,0,0,0
37981,22,10,0,21,11,1,0,2120,34,True,0,0,0,2
9711,0,10,0,22,22,1,0,2110,33,True,0,0,0,0
26074,21,10,0,21,11,1,0,21200,34,True,0,0,0,1
27460,0,10,1,21,22,2,0,1210,35,True,0,0,1,2
51891,0,10,1,20,52,1,0,1220,33,True,0,0,0,2
28439,22,10,1,22,22,2,0,21100,30,True,0,1,1,0
34744,0,10,1,21,21,2,0,2110,35,True,0,0,0,1
14764,0,10,0,22,11,1,0,22100,36,True,0,0,1,0
18038,0,10,0,20,11,1,0,1210,32,True,0,0,1,0
21151,22,10,1,20,11,2,0,1210,33,True,0,0,0,0
17914,22,10,1,21,12,1,0,11200,33,True,0,0,1,0
28234,12,10,0,21,12,1,0,2120,36,True,0,1,1,2
9612,11,10,1,22,22,1,0,1220,33,True,0,0,1,0
37278,0,10,1,22,11,1,0,1220,35,True,0,0,0,0
42544,0,10,0,20,21,5,0,51100,32,True,0,0,0,0
12822,22,10,1,20,11,1,0,11200,35,True,0,0,0,0
1972,12,10,0,22,11,1,0,11100,35,True,0,0,0,2
36604,12,10,1,22,22,1,0,22100,35,True,0,0,0,0
14711,11,10,0,21,11,1,0,12200,31,True,0,1,1,0
25778,12,10,0,20,12,2,0,12100,34,True,0,1,0,2
3953,0,10,1,20,12,2,0,21100,36,True,0,1,1,0
43235,0,10,0,20,22,3,0,73200,32,True,0,1,0,0
44593,0,10,1,21,73,4,0,12200,35,True,0,0,0,0
33663,0,10,0,20,11,1,0,1220,33,True,0,0,1,0
50158,73,10,0,21,32,2,0,1110,30,True,0,0,1,0
21761,22,10,1,22,22,1,0,11100,33,True,0,1,0,2
6141,22,10,1,20,12,1,0,2210,32,True,0,0,0,2
11110,0,10,0,22,22,2,0,2120,36,True,0,0,1,2
