,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
164139,71,13,1,22,74,7,0,7320,30,True,0,0,0,1
201386,11,13,1,20,41,8,0,62100,36,True,0,0,1,0
160578,74,13,1,22,71,7,0,7220,30,True,0,0,0,1
161405,0,13,1,22,74,7,0,7220,32,True,0,1,0,0
197065,73,13,1,22,73,8,1,7110,34,True,0,1,0,1
199760,0,13,0,20,74,7,0,72100,35,True,0,1,0,2
178669,0,13,1,20,74,7,0,62100,32,True,0,0,1,0
178172,0,13,1,22,73,8,0,7110,33,True,0,0,0,2
197469,73,13,1,20,73,8,1,7210,32,True,0,1,0,0
178365,72,13,1,20,73,8,0,73100,33,True,1,0,0,0
165438,73,13,0,20,73,8,0,73100,31,True,0,1,1,0
182534,73,13,1,20,74,8,0,7310,32,True,0,0,0,0
165939,0,13,0,20,74,8,0,71100,32,True,0,0,0,1
164257,71,13,1,21,73,7,0,71100,36,True,0,0,1,0
189937,74,13,1,20,73,8,0,7220,35,True,0,0,0,2
164226,73,13,1,20,72,8,0,62200,31,True,0,0,0,0
161925,71,13,1,20,72,8,0,7120,32,True,0,0,0,1
164905,0,13,1,22,73,7,0,62200,33,True,0,0,0,0
169254,0,13,0,21,71,8,0,73200,33,True,0,1,0,0
188978,71,13,0,20,72,7,0,71200,30,True,0,0,0,0
176906,74,13,1,22,74,8,0,7120,36,True,1,1,0,0
159205,0,13,1,20,51,2,0,52100,30,True,1,0,0,1
196889,73,13,0,21,71,7,0,62200,31,True,0,0,0,0
162735,72,13,0,20,71,7,0,73200,31,True,0,0,0,0
207134,31,13,0,20,12,3,0,71200,31,True,0,0,0,0
207869,0,13,0,20,41,6,0,73100,35,True,0,0,0,0
203506,73,13,1,21,72,7,0,6110,32,True,0,0,0,0
179040,0,13,0,22,72,8,0,62200,36,True,0,0,0,0
207436,0,13,1,20,52,4,0,7310,30,True,0,0,0,0
181201,72,13,1,21,74,8,0,7320,34,True,0,0,1,0
167684,0,13,0,21,71,8,0,73200,30,True,0,0,0,0
192757,0,13,1,20,72,8,0,7120,31,True,0,1,0,2
199929,0,13,0,21,73,7,1,62100,30,True,0,1,0,0
161946,72,13,0,20,74,7,0,62200,30,True,0,0,1,2
208130,73,13,0,22,72,3,0,3220,36,True,0,0,0,0
198339,0,13,1,20,71,8,0,71200,33,True,0,0,1,0
159842,42,13,1,22,61,2,0,51200,36,True,0,0,0,1
183113,73,13,0,20,72,8,0,7120,32,True,0,0,0,0
175916,74,13,0,20,72,7,0,6220,31,True,0,0,1,0
192862,71,13,1,22,73,8,0,7120,33,True,0,0,0,0
176636,0,13,0,22,71,7,0,7110,33,True,0,0,0,2
192161,0,13,0,20,71,7,0,72200,34,True,0,0,1,1
163059,0,13,0,20,74,8,0,73200,36,True,1,0,0,0
194705,74,13,1,20,74,7,0,7110,35,True,0,1,1,0
197217,71,13,0,21,72,8,0,71100,30,True,0,0,1,0
162154,0,13,0,21,72,7,0,72200,35,True,0,1,0,0
209911,0,13,0,21,73,6,0,5220,35,True,0,0,0,2
162465,74,13,1,22,72,7,0,72200,31,True,0,0,0,0
180956,71,13,0,20,73,8,0,7310,35,True,0,0,0,0
176237,74,13,0,22,71,8,0,62200,30,True,0,0,1,0
196136,71,13,1,22,71,7,0,7310,31,True,0,1,0,2
167203,72,13,1,22,74,8,0,62200,33,True,0,0,0,2
176233,0,13,0,22,74,7,0,7220,30,True,1,0,0,2
188643,73,13,0,22,73,8,0,7110,35,True,0,1,1,2
172645,0,13,1,22,74,7,0,7120,36,True,0,0,0,0
190231,74,13,1,20,73,8,0,62100,35,True,0,0,0,0
161737,0,13,0,22,72,7,0,62200,32,True,0,0,0,0
163010,0,13,1,20,73,7,0,7210,33,True,0,0,1,0
168715,72,13,1,21,73,7,0,7320,31,True,0,0,0,0
169435,73,13,1,20,73,7,0,62100,31,True,0,1,0,0
178554,74,13,0,22,73,7,0,71100,32,True,0,0,0,0
182998,71,13,1,22,73,7,0,71100,33,True,0,0,0,0
206350,62,13,1,20,42,6,0,7110,36,True,0,0,0,0
205211,0,13,0,22,74,5,0,7210,31,True,1,0,0,0
189430,73,13,0,20,71,7,0,7120,33,True,0,0,0,2
183101,0,13,1,20,72,7,0,72200,33,True,0,0,0,0
194838,0,13,1,20,74,8,0,7210,30,True,1,0,1,0
193774,72,13,0,22,74,8,0,6220,35,True,0,0,0,2
210681,32,13,0,21,31,7,0,32100,33,True,0,0,0,0
167163,74,13,1,22,71,8,0,6220,31,True,0,0,0,1
197180,0,13,1,22,71,7,0,62200,30,True,0,0,0,0
206803,61,13,0,22,62,3,0,6220,31,True,0,0,0,0
210686,12,13,1,22,41,7,0,3210,31,True,0,0,0,0
160988,0,13,0,20,74,8,0,73100,36,True,0,0,0,0
204266,73,13,1,20,74,1,0,6220,32,True,0,0,0,0
186731,71,13,1,21,73,8,0,7310,35,True,1,0,1,2
169932,0,13,1,21,71,8,0,72200,31,True,0,1,0,0
204076,72,13,0,21,71,5,0,7220,31,True,0,0,1,0
191871,0,13,0,20,72,8,0,71200,33,True,0,1,0,0
188835,0,13,0,22,73,7,0,7110,33,True,0,1,0,0
162473,73,13,0,21,73,7,0,7210,30,True,1,1,0,0
175304,71,13,1,20,74,8,0,72100,36,True,0,0,0,0
190211,0,13,0,22,74,8,0,72200,31,True,0,1,0,0
199860,73,13,0,22,71,7,0,71200,33,True,0,0,0,0
172191,73,13,1,21,72,7,0,62100,30,True,0,0,1,0
198182,0,13,1,22,72,7,0,62200,35,True,0,0,0,0
198066,0,13,0,20,74,7,0,71100,30,True,0,0,1,0
205400,72,13,1,21,71,4,0,72200,35,True,0,0,0,2
169412,72,13,0,21,72,8,0,73200,33,True,0,1,0,0
210575,32,13,0,22,42,8,0,41100,30,True,0,0,0,2
210046,52,13,0,22,41,8,0,1110,30,True,0,0,1,0
173963,74,13,0,22,74,7,0,7110,34,True,1,1,0,0
190488,0,13,0,21,73,7,0,62200,30,True,0,0,0,2
167577,0,13,1,21,74,8,0,7110,35,True,0,0,0,0
201380,11,13,1,20,31,8,0,7210,30,True,0,0,0,0
183065,73,13,0,22,73,7,0,7210,33,True,0,1,0,1
165778,0,13,0,21,71,7,0,62100,31,True,0,0,1,0
173130,0,13,0,21,71,7,0,71100,31,True,0,0,0,0
176253,72,13,0,20,72,7,0,73200,34,True,0,1,0,1
209575,74,13,1,21,74,1,0,1110,34,True,0,1,0,0
204604,74,13,0,22,73,5,0,72100,34,True,0,0,0,0
161618,0,13,1,21,74,7,0,7210,33,True,0,0,0,2
170964,0,13,0,21,74,8,0,7310,32,True,1,0,0,2
199982,0,13,1,21,72,7,0,73200,30,True,0,0,0,2
159141,11,13,1,21,61,6,0,2210,31,True,0,0,0,0
203097,0,13,0,21,72,8,0,4120,34,True,0,0,0,0
176751,72,13,1,22,73,7,0,73100,30,True,0,0,0,2
174941,74,13,0,21,73,8,0,72200,35,True,0,0,1,0
176069,73,13,0,21,74,8,0,7320,35,True,0,0,0,0
207990,51,13,1,20,21,6,0,7320,34,True,0,0,0,0
200474,32,13,1,21,11,8,0,7210,32,True,0,0,0,0
170765,73,13,0,20,72,7,0,73200,30,True,0,0,0,0
211163,0,13,1,20,62,7,0,2220,33,True,0,0,0,1
199338,0,13,1,20,73,7,0,7320,35,True,0,0,0,0
206158,11,13,0,22,62,6,0,6220,33,True,0,0,0,2
175215,0,13,0,20,72,8,0,71100,35,True,0,1,0,0
162054,74,13,0,20,71,8,0,7310,34,True,0,0,0,0
198787,0,13,0,20,72,8,0,71100,33,True,0,1,0,0
200071,62,13,0,20,41,7,0,72100,31,True,0,0,0,2
187604,0,13,1,20,72,7,0,73200,32,True,0,1,1,0
161243,71,13,1,21,74,7,0,62100,36,True,0,0,1,2
160701,0,13,1,20,72,7,0,73200,30,True,0,0,0,0
198499,0,13,0,20,74,8,0,72100,34,True,0,0,0,0
189726,0,13,1,21,72,7,0,62100,30,True,0,0,0,0
160956,0,13,1,20,72,7,0,7210,31,True,1,1,0,0
192747,74,13,1,20,71,7,0,7220,33,True,0,0,1,0
186539,74,13,0,20,74,7,0,6220,31,True,0,1,0,0
202096,72,13,1,22,72,7,0,5210,34,True,0,1,0,0
163930,71,13,1,21,72,7,0,72100,33,True,0,0,1,0
169653,0,13,0,22,74,8,0,7320,35,True,0,0,0,0
207068,21,13,0,22,12,5,0,6220,32,True,0,0,0,0
201363,62,13,1,22,11,8,0,72100,33,True,0,0,0,0
176554,72,13,0,20,71,8,0,7310,35,True,0,0,0,0
197638,73,13,1,22,74,7,0,7110,34,True,0,0,0,0
211893,0,13,0,20,52,8,0,31100,36,True,0,0,0,0
169923,71,13,1,22,72,8,0,7310,36,True,0,0,0,2
176688,0,13,1,21,73,7,0,7310,32,True,0,0,1,2
177092,74,13,1,21,73,7,0,71100,34,True,0,0,0,0
183319,72,13,1,21,74,7,0,7320,33,True,0,0,1,0
195618,0,13,0,21,74,8,0,73100,34,True,0,1,0,2
165361,72,13,0,21,71,8,0,71100,35,True,0,0,1,1
205884,73,13,1,22,74,4,0,7320,30,True,0,0,0,0
174468,0,13,1,21,71,8,0,62100,30,True,0,1,1,0
202961,0,13,1,22,73,7,0,22200,30,True,0,0,0,0
170443,0,13,1,20,72,8,0,73100,35,True,0,0,1,0
190330,72,13,0,20,71,8,0,73200,30,True,0,0,0,2
172049,73,13,0,21,71,8,0,72200,30,True,0,0,1,0
185364,73,13,0,21,71,7,0,71100,32,True,0,0,1,0
163951,0,13,0,22,73,7,0,6220,32,True,0,0,0,0
188565,71,13,1,20,71,7,0,7320,35,True,0,1,0,0
207311,0,13,0,20,31,3,0,62200,31,True,0,1,0,0
170092,0,13,1,20,71,8,0,72200,32,True,0,1,1,0
167917,72,13,0,21,71,7,0,73200,34,True,0,0,0,0
183556,0,13,0,20,72,7,0,7310,30,True,1,0,1,2
187429,74,13,0,22,72,7,0,7110,36,True,1,0,0,0
209190,73,13,1,21,74,4,0,4220,30,True,0,0,0,0
173240,73,13,1,22,71,8,0,7210,33,True,0,0,0,0
175741,73,13,1,21,71,8,0,71100,31,True,0,0,0,0
172334,71,13,1,21,72,7,0,71100,34,True,0,0,0,1
166636,0,13,0,20,74,8,0,7310,36,True,0,0,1,2
199090,0,13,1,20,71,7,0,7320,33,True,0,0,0,2
176995,0,13,0,21,72,8,0,73100,32,True,0,0,0,0
191162,73,13,0,22,73,8,1,71200,36,True,0,1,0,0
162791,72,13,1,20,71,8,0,62100,30,True,1,0,0,0
186848,73,13,0,22,71,8,0,71200,33,True,0,0,0,0
193510,0,13,0,21,72,8,1,7120,30,True,0,1,1,2
208835,0,13,0,20,73,6,0,21200,36,True,0,0,0,0
196777,73,13,1,20,74,7,0,71200,33,True,0,0,0,0
188032,0,13,1,20,73,8,0,6220,30,True,0,0,0,0
178606,73,13,1,20,71,7,0,7120,36,True,0,0,0,0
188957,0,13,0,21,71,7,0,7320,30,True,0,0,0,0
182448,74,13,0,22,71,7,0,73100,33,True,0,0,0,0
208597,74,13,1,22,74,1,0,6110,30,True,0,1,0,0
187521,0,13,0,20,74,7,0,62200,36,True,0,1,0,0
163549,71,13,1,21,74,7,0,71200,35,True,0,0,1,0
174968,74,13,0,22,72,8,0,72200,31,True,0,0,0,0
203372,72,13,1,22,73,8,0,31100,33,True,0,0,1,0
176288,0,13,0,21,71,8,0,7120,34,True,0,0,0,0
163428,72,13,0,21,74,7,0,72100,32,True,0,0,0,2
160580,0,13,0,21,73,7,0,7120,32,True,0,0,0,0
210375,0,13,0,22,32,8,0,11200,30,True,0,0,0,0
197314,72,13,1,22,71,8,0,7310,32,True,0,0,1,2
203206,0,13,1,21,73,8,0,3210,32,True,0,0,0,2
170630,0,13,0,22,72,7,0,7210,34,True,0,1,0,0
159933,22,13,1,22,32,5,0,2220,35,True,0,0,1,0
206373,51,13,1,21,62,5,0,62100,35,True,0,0,0,0
185924,0,13,1,20,72,7,0,72200,31,True,1,0,0,0
172788,73,13,1,22,73,7,0,7120,35,True,0,1,0,2
202061,73,13,0,20,74,8,0,4120,34,True,0,0,0,2
211940,62,13,1,20,51,8,0,42200,31,True,0,0,0,0
189741,74,13,0,20,72,8,0,62200,33,True,0,0,1,0
174793,74,13,1,22,72,8,0,7310,33,True,0,0,0,0
165001,71,13,1,22,74,7,0,7120,30,True,1,0,0,2
187726,0,13,0,21,74,7,0,7310,35,True,1,1,0,0
165728,72,13,1,21,71,8,0,62200,34,True,0,0,0,0
204998,71,13,0,22,71,1,1,7220,36,True,0,1,0,0
208797,0,13,0,22,74,2,0,6120,31,True,0,0,1,0
187813,0,13,1,22,73,8,0,7220,32,True,0,0,1,0
168916,0,13,0,22,74,8,0,7310,34,True,0,0,0,2
176327,72,13,1,21,73,7,0,7110,30,True,0,0,0,0
195236,0,13,1,22,74,8,0,73100,33,True,1,0,0,0
184881,73,13,0,20,71,7,0,73200,34,True,0,0,0,2
184174,0,13,1,22,73,8,0,71200,31,True,0,0,0,0
178971,72,13,1,22,71,7,0,7120,33,True,0,0,0,1
159651,11,13,1,22,11,2,0,1220,33,True,0,1,0,0
206679,51,13,0,20,32,3,0,62200,31,True,0,0,0,0
189785,72,13,0,20,72,8,1,62200,32,True,0,1,0,0
209580,0,13,0,20,72,1,0,4210,31,True,0,0,1,0
197853,0,13,1,20,72,8,0,7210,35,True,0,0,1,0
178854,0,13,0,21,73,7,0,73100,36,True,0,1,0,0
164109,74,13,1,22,72,7,0,7220,33,True,0,0,0,0
190618,73,13,0,22,71,8,0,7120,31,True,0,0,0,0
210624,0,13,1,21,41,7,0,6120,30,True,0,0,0,0
207867,32,13,0,20,62,2,0,73200,35,True,0,0,0,2
186057,72,13,0,21,71,8,0,6220,31,True,0,0,0,0
208994,71,13,1,20,72,3,0,2210,34,True,0,0,0,0
188695,71,13,1,22,71,7,0,73200,31,True,0,1,1,0
178686,71,13,1,20,71,7,0,7310,33,True,0,1,0,2
205924,0,13,0,20,74,1,0,72100,33,True,0,0,0,0
185611,0,13,1,22,71,8,0,7220,33,True,0,1,0,0
204184,72,13,0,20,73,2,0,62200,30,True,0,0,0,0
204868,71,13,0,20,72,4,0,73200,33,True,0,0,0,2
165212,72,13,0,21,71,8,0,71200,34,True,0,0,0,0
205965,72,13,0,21,72,5,0,71100,32,True,0,1,0,0
172107,0,13,1,22,72,8,0,71100,34,True,0,0,0,0
195857,74,13,0,22,73,8,0,7220,31,True,1,0,1,2
174441,73,13,0,21,71,7,0,7320,32,True,0,0,0,0
159447,0,13,0,22,21,4,0,2110,36,True,0,0,0,0
208334,0,13,1,20,74,2,0,1220,35,True,0,0,0,0
202180,71,13,1,22,71,7,0,22200,34,True,0,1,1,2
172522,0,13,0,21,71,7,0,72100,33,True,0,0,0,2
173230,73,13,1,20,74,7,0,71100,30,True,0,0,0,2
205487,0,13,0,22,73,1,0,72200,36,True,0,0,0,0
168149,0,13,1,21,74,7,0,72200,32,True,0,0,1,0
175940,0,13,0,20,71,7,0,62100,35,True,0,0,0,0
177950,72,13,1,20,72,8,0,7220,33,True,0,1,0,0
208795,0,13,1,22,71,4,0,11100,31,True,0,0,0,0
177691,71,13,0,22,71,8,0,71100,36,True,0,1,0,0
196490,72,13,1,20,74,8,0,62100,31,True,0,0,1,0
211290,22,13,0,22,31,7,0,4220,33,True,0,0,0,0
185025,73,13,0,22,72,8,0,73100,32,True,0,0,0,0
192390,0,13,0,22,71,7,0,73200,34,True,0,0,0,0
183181,74,13,1,20,71,7,0,73100,33,True,0,0,0,0
193709,74,13,0,22,74,7,0,7320,34,True,1,1,0,0
192194,0,13,0,22,72,7,0,71100,32,True,0,0,0,0
188590,74,13,1,21,71,8,0,7320,31,True,0,0,0,0
183002,74,13,1,22,71,7,0,7220,34,True,0,0,0,0
172238,72,13,0,21,71,8,0,71200,30,True,0,0,0,0
210170,41,13,1,22,11,8,0,1120,34,True,0,0,1,0
186258,0,13,1,22,74,8,0,72200,35,True,0,0,0,0
191933,0,13,0,22,73,7,0,72200,36,True,0,1,1,0
189777,0,13,1,22,71,8,0,6220,36,True,0,0,0,0
201727,42,13,1,21,52,8,0,7210,36,True,0,0,1,2
180408,0,13,0,22,72,8,0,7110,31,True,0,1,0,0
163144,0,13,1,21,71,7,0,7210,33,True,0,0,0,0
189860,71,13,1,22,72,7,0,72100,36,True,0,0,0,2
192726,71,13,1,20,73,7,0,7220,30,True,0,0,0,0
199237,0,13,0,22,72,8,0,62100,35,True,0,1,0,0
173048,0,13,0,20,74,7,0,7320,35,True,0,1,0,2
197619,73,13,0,20,73,8,0,73100,30,True,0,1,0,0
179015,0,13,0,22,73,7,0,73100,31,True,0,0,0,2
199563,71,13,0,20,73,8,0,73100,34,True,0,0,1,0
201786,61,13,0,21,62,7,0,72200,34,True,0,0,0,0
207273,0,13,1,22,31,6,0,7120,36,True,0,0,0,0
175589,0,13,1,22,73,8,0,62100,36,True,1,0,1,0
172224,74,13,0,21,74,8,0,7210,30,True,0,1,1,0
164353,74,13,1,20,71,7,0,7110,32,True,0,0,1,0
184825,74,13,0,20,74,8,1,73100,30,True,0,1,0,0
201717,21,13,1,21,62,7,0,7120,35,True,0,0,0,0
200717,0,13,0,22,52,8,0,62200,32,True,0,0,0,0
190693,0,13,0,22,72,7,0,72100,35,True,0,0,0,2
197497,0,13,0,20,73,7,0,72100,33,True,0,0,1,0
171415,73,13,1,20,74,8,0,71100,30,True,0,0,0,2
200045,41,13,0,21,12,8,0,62200,36,True,0,0,0,0
191647,71,13,0,22,71,7,0,7220,33,True,0,1,1,2
202260,74,13,0,20,72,7,0,42100,35,True,0,0,0,1
210442,0,13,0,22,12,8,0,41100,32,True,0,0,0,0
166131,71,13,1,21,71,8,0,72100,35,True,0,1,1,0
193637,0,13,1,21,73,8,0,73100,35,True,0,0,1,2
169465,0,13,1,20,74,8,0,72100,33,True,0,1,0,2
181682,0,13,1,20,74,8,0,72200,31,True,1,0,0,0
165924,0,13,1,20,74,7,0,71100,32,True,0,0,0,0
167068,0,13,0,21,73,7,0,7120,36,True,0,1,0,2
161139,0,13,1,20,74,7,0,72100,35,True,0,0,0,0
200500,0,13,0,21,21,7,0,72200,32,True,0,0,0,1
196462,0,13,0,22,71,7,0,6220,33,True,0,0,0,0
185048,0,13,0,20,72,7,0,7120,32,True,0,0,0,0
166477,71,13,1,22,72,8,0,72100,32,True,0,0,0,0
175047,0,13,1,22,71,8,0,72200,34,True,0,0,1,0
200409,11,13,1,21,61,8,0,7110,34,True,1,0,0,0
202029,0,13,1,21,73,7,0,11100,31,True,0,0,0,0
170873,0,13,0,22,71,7,0,6220,33,True,0,0,0,2
200240,42,13,0,22,52,8,0,72100,30,True,0,0,1,0
186103,74,13,1,20,74,8,0,6220,31,True,0,1,0,1
160644,0,13,1,20,72,7,0,7120,32,True,0,0,0,0
161541,72,13,1,22,72,7,0,72100,34,True,0,1,0,0
171856,0,13,0,22,71,8,0,62200,30,True,0,0,0,0
195847,74,13,1,22,71,8,0,73100,35,True,0,0,0,0
195880,0,13,0,21,72,7,0,73100,30,True,1,0,0,2
175358,71,13,0,22,72,7,0,7310,30,True,0,0,0,0
206915,32,13,0,22,21,1,0,7110,36,True,0,0,0,0
163419,71,13,0,21,71,8,0,72200,32,True,0,1,1,0
202005,74,13,0,20,74,7,0,3110,31,True,0,1,0,0
191579,73,13,0,21,74,8,0,7310,30,True,0,0,0,0
179396,71,13,1,21,72,8,0,7210,34,True,0,0,1,2
188269,74,13,1,22,72,7,0,7320,35,True,0,0,0,2
181890,0,13,1,20,73,7,0,7120,32,True,1,0,0,1
198695,71,13,1,22,74,7,0,7120,33,True,0,0,0,0
207116,0,13,0,20,62,2,0,7210,34,True,0,1,0,2
176693,0,13,1,21,72,8,0,62100,32,True,0,0,0,1
175631,0,13,0,21,71,7,0,73100,35,True,0,0,1,0
196286,72,13,0,22,71,8,0,7210,31,True,0,0,0,0
168494,71,13,0,22,72,8,0,71200,32,True,1,0,0,0
204005,0,13,0,22,72,5,0,62100,35,True,0,1,0,0
168499,73,13,1,21,74,8,0,6220,34,True,1,0,0,0
168612,72,13,0,21,71,7,0,7220,35,True,0,0,0,0
205847,72,13,1,21,71,4,0,7220,34,True,0,0,0,0
187688,0,13,1,20,74,7,0,7310,34,True,0,0,0,0
182354,0,13,0,22,72,7,0,7220,32,True,0,0,1,2
196503,74,13,0,20,73,8,0,7120,35,True,0,0,0,0
181195,73,13,1,22,72,7,0,72200,32,True,0,0,0,0
205456,74,13,1,22,74,6,0,7220,32,True,1,1,0,2
162841,73,13,0,20,74,7,0,7220,32,True,0,0,0,0
192160,72,13,1,21,71,8,0,7310,32,True,0,0,1,0
161542,71,13,1,20,72,7,0,62100,30,True,0,0,1,2
201949,0,13,0,21,11,7,0,71200,33,True,0,0,0,1
165723,73,13,0,22,71,8,0,72100,31,True,0,0,1,0
204067,72,13,0,21,73,1,0,72200,30,True,0,0,0,0
189028,71,13,0,21,71,8,0,62200,33,True,0,1,1,0
176328,71,13,0,22,74,8,0,62100,31,True,0,0,1,0
170478,73,13,0,22,73,8,0,7310,31,True,0,1,0,1
202632,0,13,0,22,71,7,0,2220,36,True,0,0,1,0
187383,73,13,1,20,71,7,0,62100,34,True,0,0,0,2
188122,0,13,0,20,72,8,0,7210,36,True,0,1,0,0
160138,0,13,1,20,73,7,0,62200,36,True,0,0,1,0
178270,0,13,1,22,73,8,0,7120,30,True,0,0,0,0
199072,0,13,1,20,71,8,0,7110,36,True,0,1,1,0
204686,0,13,0,20,74,3,0,7110,33,True,0,0,0,1
169226,74,13,0,21,74,7,0,6220,33,True,0,1,0,0
162260,74,13,1,22,72,8,0,7220,31,True,0,0,0,0
159769,62,13,0,21,42,5,0,51100,35,True,0,0,0,0
174425,71,13,0,21,71,7,1,7210,30,True,0,1,0,0
160938,74,13,0,22,72,8,0,6220,30,True,0,0,0,2
168416,73,13,0,22,73,7,0,7110,30,True,0,1,0,0
174098,71,13,1,21,73,8,0,6220,34,True,0,0,0,0
188310,0,13,0,22,74,7,0,6220,35,True,0,0,1,0
185672,74,13,1,21,73,8,0,6220,31,True,0,0,0,0
209744,74,13,0,21,71,5,0,2220,35,True,0,0,0,0
206187,0,13,1,22,61,5,0,6220,36,True,0,0,0,0
173550,0,13,0,22,71,7,0,7110,33,True,0,1,0,0
210426,21,13,0,22,12,8,0,12200,34,True,0,0,0,1
181460,0,13,1,20,73,7,0,7320,33,True,0,1,0,0
175988,0,13,1,21,73,8,0,73200,31,True,0,1,0,0
171993,71,13,0,22,71,8,1,71200,36,True,0,1,1,0
205320,73,13,0,20,74,5,0,62100,30,True,0,0,0,0
185518,0,13,0,20,71,7,0,6220,32,True,0,0,0,0
176890,0,13,0,21,71,8,0,73200,31,True,0,0,0,0
175635,73,13,0,21,73,8,0,73200,34,True,0,1,0,0
200757,0,13,0,21,31,8,0,72200,31,True,0,0,0,0
164352,71,13,1,22,74,8,0,7320,32,True,0,0,0,0
180862,0,13,0,20,74,7,0,62100,33,True,0,0,0,0
192963,0,13,1,22,73,7,0,73100,35,True,0,0,0,0
181552,0,13,0,22,71,7,0,6220,34,True,0,0,1,0
162161,0,13,0,22,71,7,0,7120,30,True,0,0,0,0
170487,0,13,0,20,71,8,0,72100,34,True,0,0,0,2
180364,0,13,0,22,71,7,0,7110,32,True,0,0,0,0
172123,72,13,1,21,72,8,0,7210,34,True,0,1,1,0
190772,73,13,0,22,71,7,0,7320,34,True,0,0,1,0
169146,0,13,0,21,71,8,0,73100,33,True,0,0,0,0
160459,71,13,0,21,72,7,0,6220,34,True,0,0,0,0
174365,0,13,1,21,74,7,0,71200,34,True,0,0,0,0
180216,0,13,0,22,74,7,0,7320,35,True,0,0,1,0
164627,0,13,0,20,72,8,0,72100,30,True,0,0,1,2
202746,73,13,0,21,71,8,0,32200,30,True,0,0,1,0
183187,0,13,0,20,72,7,0,7110,34,True,0,0,0,2
168786,71,13,1,20,73,8,0,7110,31,True,0,0,0,0
167707,0,13,0,20,74,8,0,62100,33,True,1,0,0,2
190749,72,13,0,21,71,7,0,7310,30,True,1,0,0,0
196415,71,13,1,20,74,7,0,73200,34,True,0,0,0,0
166874,0,13,1,21,73,7,0,73100,36,True,0,1,0,0
202397,0,13,0,22,71,7,0,4120,36,True,0,0,1,2
184923,0,13,0,20,74,8,0,71200,35,True,0,1,0,0
178227,0,13,1,20,72,8,0,62100,34,True,0,1,0,0
205188,72,13,1,22,73,2,0,7110,34,True,0,0,0,0
200741,32,13,0,22,52,7,0,72200,32,True,0,0,0,2
192070,71,13,0,20,71,8,0,7210,36,True,0,1,1,0
160438,71,13,1,22,74,7,0,62200,36,True,0,0,0,0
209057,0,13,0,20,74,3,0,1110,31,True,0,0,0,0
199070,72,13,1,22,74,8,0,7120,35,True,0,0,1,0
190954,0,13,0,22,74,7,0,73200,33,True,0,0,1,2
170338,71,13,0,21,72,7,0,62200,34,True,0,0,0,0
201648,21,13,1,20,22,8,0,72100,32,True,0,0,0,0
182372,0,13,1,20,74,8,0,72100,31,True,0,0,0,0
169620,74,13,1,22,74,8,0,71100,33,True,0,1,0,0
161167,74,13,0,20,74,8,0,7220,36,True,0,1,0,2
177976,0,13,1,22,74,7,0,7120,36,True,0,0,0,0
167078,73,13,0,21,72,7,0,7320,32,True,0,0,0,0
161498,72,13,1,20,74,7,0,71200,34,True,0,0,0,0
159537,52,13,1,22,12,6,0,5210,32,True,0,0,0,0
171171,74,13,0,20,73,7,0,73200,30,True,0,0,0,0
170830,74,13,0,20,73,8,0,71100,36,True,0,0,0,0
181588,71,13,1,22,71,8,0,7210,34,True,0,1,0,0
209075,0,13,0,20,71,4,0,42100,30,True,0,0,0,0
176923,0,13,0,22,73,8,0,7310,31,True,0,1,1,0
176550,73,13,0,22,73,8,1,7220,36,True,0,1,0,2
176986,74,13,0,20,73,8,0,72100,32,True,0,0,1,0
167767,0,13,1,22,74,7,0,7320,30,True,1,0,1,0
196148,71,13,1,20,73,7,0,62100,36,True,0,0,1,1
167089,0,13,0,21,74,8,0,7310,31,True,0,1,0,0
194092,71,13,0,22,72,7,0,71200,34,True,1,0,0,2
176089,0,13,1,20,71,8,0,7220,32,True,0,0,0,0
163962,74,13,0,20,71,7,0,7110,33,True,0,0,1,0
175183,0,13,0,21,72,7,0,72100,32,True,1,0,1,0
197646,0,13,1,21,74,7,0,62100,36,True,0,1,0,0
202208,0,13,1,20,74,7,0,2110,30,True,0,0,0,1
198338,72,13,0,22,74,7,0,71100,32,True,0,0,0,0
205731,74,13,0,22,73,2,0,72100,34,True,0,0,0,0
192722,74,13,1,20,73,8,0,62200,31,True,0,0,0,2
176853,0,13,1,20,72,7,0,71100,34,True,0,0,1,2
170901,0,13,1,22,71,7,0,7210,30,True,0,0,0,1
209835,74,13,0,22,72,5,0,31100,33,True,0,0,0,0
189231,72,13,1,21,74,8,0,7110,31,True,0,0,1,0
174238,0,13,0,21,73,8,0,7110,32,True,0,0,1,2
185951,73,13,1,21,72,7,0,71100,30,True,0,0,0,1
165533,71,13,1,20,73,8,0,73200,34,True,0,0,0,0
207056,0,13,0,20,11,3,0,73200,35,True,0,0,0,0
167151,0,13,0,20,73,8,0,62200,33,True,0,0,0,0
198524,0,13,1,20,74,8,0,7310,34,True,0,0,0,0
175652,0,13,1,20,73,8,0,71100,36,True,0,0,1,0
167347,0,13,1,22,72,8,0,72100,31,True,0,0,0,2
196316,0,13,1,22,73,8,0,72200,30,True,0,1,0,0
184811,0,13,1,20,72,7,0,73200,30,True,0,0,0,0
193743,0,13,1,20,72,7,0,71200,35,True,0,0,0,0
173189,0,13,1,21,72,8,0,73100,30,True,0,0,0,0
175330,72,13,0,22,74,8,0,72200,33,True,0,0,0,0
