,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
80271,0,11,1,22,41,3,0,41200,31,True,0,1,0,0
64160,0,11,0,22,42,4,0,71200,34,True,0,0,1,0
83544,32,11,1,20,32,4,0,22200,33,True,1,1,0,0
66304,0,11,0,22,41,3,0,22200,34,True,0,0,0,0
84517,42,11,1,21,31,3,0,22200,31,True,0,0,1,0
67219,0,11,0,21,41,4,0,3210,35,True,0,0,0,0
96931,41,11,0,22,42,3,0,22200,34,True,0,0,0,1
74878,31,11,1,20,42,3,0,4120,30,True,0,0,0,0
98522,0,11,1,22,42,3,0,31200,35,True,0,0,0,1
68304,0,11,0,21,31,4,0,31200,36,True,0,0,0,0
79047,0,11,1,20,41,3,0,22200,32,True,0,0,1,0
90654,0,11,1,20,32,3,0,41200,36,True,0,0,0,0
87326,31,11,1,22,41,4,0,3210,34,True,0,0,0,0
85350,0,11,0,22,42,3,0,42100,33,True,0,1,1,0
62758,0,11,0,22,52,4,0,4120,30,True,0,0,0,0
101686,0,11,0,20,42,3,0,41200,34,True,0,0,0,0
68422,31,11,0,22,42,3,0,31100,36,True,1,0,1,1
55722,0,11,0,20,72,8,0,41200,31,True,0,0,0,0
77077,0,11,0,20,41,4,0,41100,34,True,1,0,1,0
93679,0,11,0,20,32,4,0,31100,32,True,0,0,1,0
86891,42,11,0,20,32,4,0,41200,32,True,0,0,0,0
63866,41,11,1,20,41,4,0,11100,31,True,1,1,0,1
92145,31,11,0,20,31,3,0,31100,35,True,0,1,0,2
101092,0,11,1,20,31,3,0,3220,30,True,0,0,0,0
81848,31,11,1,21,42,4,0,3120,31,True,0,0,0,0
88484,0,11,0,21,42,3,0,4110,32,True,0,1,0,0
94275,0,11,1,20,32,3,0,31200,33,True,0,0,0,0
61518,51,11,0,22,51,3,0,3210,31,True,0,1,0,0
74613,0,11,1,22,42,3,0,3110,33,True,0,0,1,2
84314,32,11,0,21,32,3,1,31200,30,True,0,1,0,0
55711,21,11,0,20,73,8,0,31200,31,True,1,0,0,0
55777,0,11,1,20,21,5,0,32200,35,True,0,0,0,0
88856,41,11,1,20,31,4,0,32200,34,True,0,0,1,0
55624,0,11,1,21,12,7,0,3110,36,True,0,0,0,0
102734,0,11,1,20,42,3,0,3110,32,True,0,0,0,2
80935,0,11,1,20,31,4,0,31200,32,True,0,1,0,2
69709,41,11,0,22,32,4,0,32100,32,True,0,0,0,0
78971,31,11,1,21,32,4,0,3210,32,True,0,0,0,2
65349,0,11,1,21,42,4,0,42100,33,True,0,0,0,0
68873,41,11,1,20,42,3,0,32200,36,True,0,0,0,0
87747,41,11,1,21,41,4,1,4120,30,True,1,1,0,0
69003,0,11,1,20,32,3,0,4110,32,True,0,0,0,0
104437,31,11,1,22,41,3,0,3210,34,True,0,0,0,0
97678,0,11,0,20,32,4,0,4110,36,True,0,1,0,0
88299,0,11,0,20,32,4,0,31100,31,True,0,0,0,0
100905,0,11,0,20,41,4,0,3120,34,True,0,0,0,0
60183,0,11,1,20,31,6,0,4120,32,True,0,0,0,0
95335,0,11,0,21,32,3,0,32100,35,True,0,0,1,0
66305,41,11,1,20,31,4,0,4120,33,True,0,0,0,0
71655,42,11,1,21,42,3,0,41100,34,True,0,1,0,0
104989,0,11,1,20,41,4,0,4210,31,True,0,0,0,2
92606,32,11,1,21,31,4,0,3220,32,True,0,0,1,0
98533,41,11,1,20,31,3,0,3120,33,True,0,0,0,0
97085,42,11,1,22,31,3,0,31200,34,True,0,0,1,0
60713,41,11,0,21,42,1,0,22200,32,True,0,0,0,0
74180,0,11,0,21,31,4,0,3120,32,True,0,0,1,0
97634,31,11,1,22,31,3,0,41100,33,True,0,1,1,0
89975,31,11,0,20,41,3,0,32200,34,True,0,0,1,2
89222,42,11,0,20,42,4,0,3120,30,True,0,1,0,2
54190,71,11,1,20,71,3,0,61200,36,True,0,1,0,0
78900,41,11,0,20,41,4,1,31100,30,True,0,1,1,2
57929,0,11,0,21,42,2,0,73100,32,True,0,0,0,0
59791,41,11,0,22,41,8,0,22200,31,True,0,1,0,2
105043,22,11,0,20,21,7,0,7310,31,True,0,0,0,0
66592,0,11,1,22,32,3,0,31200,30,True,1,1,0,0
59506,41,11,0,20,31,6,0,3220,32,True,0,0,1,0
95013,32,11,1,20,42,3,0,3210,35,True,0,0,0,2
68323,41,11,1,22,32,4,0,4210,36,True,0,0,0,0
63862,0,11,1,21,32,4,0,2210,30,True,0,0,0,0
59576,32,11,0,22,32,2,0,4210,36,True,1,1,0,0
73054,41,11,1,20,42,4,0,31200,35,True,0,0,0,0
86707,31,11,1,22,42,3,0,3220,33,True,0,0,0,0
103460,0,11,1,21,41,4,0,42100,31,True,0,1,1,0
67338,0,11,0,21,32,3,0,22200,33,True,0,0,0,0
88554,32,11,1,20,31,3,0,4110,30,True,0,0,0,0
78457,41,11,1,22,32,4,0,22200,35,True,0,0,0,0
60307,32,11,0,21,42,5,0,31100,30,True,0,0,0,1
60978,31,11,0,21,31,7,0,31100,32,True,0,1,0,1
60665,31,11,1,22,42,8,0,4210,31,True,0,0,0,0
89821,42,11,0,22,32,4,0,32200,33,True,0,0,0,0
84496,31,11,1,22,31,4,1,31200,35,True,0,1,0,0
66982,41,11,1,20,42,4,0,4210,35,True,0,0,0,0
95075,0,11,1,20,41,4,0,31100,32,True,0,0,1,2
85662,0,11,0,20,42,3,0,3220,31,True,0,1,0,0
55985,22,11,1,21,21,2,0,22200,35,True,0,0,0,2
75856,32,11,1,20,31,3,0,41200,30,True,0,0,0,1
100868,31,11,1,21,32,4,0,41200,30,True,0,0,1,0
71531,0,11,1,21,32,3,0,4110,32,True,0,0,0,0
96418,0,11,0,21,32,4,0,4210,31,True,0,0,0,1
59394,0,11,0,20,31,2,0,3220,31,True,0,0,0,0
85190,0,11,0,22,31,3,0,3110,34,True,1,0,0,0
95431,32,11,0,20,31,4,0,32100,33,True,0,0,0,0
58091,0,11,1,21,42,7,0,7310,35,True,0,0,0,0
98237,32,11,0,21,31,4,0,3210,30,True,0,0,0,0
60952,42,11,1,20,32,1,0,3220,34,True,0,0,0,1
68813,0,11,0,22,31,4,0,3120,33,True,0,1,0,0
96342,31,11,0,22,42,4,0,31200,31,True,0,0,1,0
85619,0,11,1,21,41,3,0,32200,36,True,0,0,0,0
87529,0,11,1,22,42,4,0,3110,33,True,0,1,1,0
83448,42,11,1,21,32,3,0,3110,33,True,0,0,0,2
82939,31,11,1,21,32,4,0,31100,36,True,0,0,1,0
64418,41,11,0,20,31,4,0,2220,35,True,0,0,0,2
59129,41,11,1,20,41,8,0,4210,34,True,0,1,0,0
95119,0,11,1,22,31,4,1,42100,33,True,1,1,0,0
58887,32,11,0,21,42,1,0,1110,36,True,0,0,0,2
91875,0,11,0,20,42,4,0,31200,32,True,0,1,1,0
70906,32,11,1,21,31,4,0,3110,34,True,0,0,0,0
80607,42,11,1,21,32,4,0,22200,36,True,0,0,0,0
63215,32,11,1,21,41,4,0,62100,34,True,0,0,0,0
65256,0,11,0,22,31,3,0,3110,34,True,0,0,0,0
86623,0,11,1,21,42,4,0,31100,35,True,0,0,0,0
104928,0,11,1,20,42,3,0,41100,35,True,0,0,0,1
75121,0,11,0,22,41,3,1,3120,33,True,1,0,0,0
87426,0,11,1,20,31,3,0,3210,36,True,0,0,1,0
90855,41,11,0,22,42,4,0,42100,31,True,0,0,0,0
84959,41,11,1,21,32,3,0,42100,33,True,1,0,0,2
100494,0,11,0,22,41,3,0,32100,31,True,0,0,0,0
79290,32,11,1,22,32,3,0,31100,33,True,0,1,0,0
86691,0,11,0,20,31,4,0,4210,36,True,1,1,1,1
85310,0,11,1,21,32,4,0,32200,30,True,0,0,0,0
59950,0,11,0,21,41,7,0,41200,32,True,0,0,0,2
104539,0,11,1,20,42,4,0,3210,36,True,0,0,0,0
54286,0,11,1,21,22,4,0,6210,36,True,0,0,1,1
67315,0,11,0,21,32,3,0,31200,32,True,0,1,0,0
76361,42,11,1,20,41,3,0,32200,34,True,0,0,1,0
92181,0,11,0,20,32,4,0,32200,34,True,0,0,0,0
98961,32,11,0,20,41,4,0,22200,36,True,0,0,1,1
100282,31,11,0,21,32,3,0,3120,36,True,0,0,0,0
83415,0,11,0,20,41,3,0,4210,33,True,0,0,0,0
79500,0,11,1,20,41,3,0,3110,35,True,0,1,1,0
61877,71,11,0,21,71,3,0,32200,32,True,0,1,1,0
89806,0,11,0,20,32,3,0,31100,32,True,0,0,0,1
104576,31,11,1,22,41,4,0,22200,35,True,0,0,0,0
83325,41,11,1,22,41,3,0,4120,36,True,0,1,1,0
78323,0,11,0,22,41,4,0,3120,35,True,0,0,0,0
105224,72,11,1,21,22,6,0,7210,36,True,0,0,0,0
88510,0,11,0,21,31,4,0,3220,30,True,0,0,0,0
62377,0,11,0,20,22,4,0,32100,32,True,0,1,1,0
63571,32,11,0,21,31,4,0,1110,31,True,0,0,0,0
55231,0,11,1,20,62,2,0,3120,36,True,0,0,0,0
98727,0,11,1,20,31,4,0,42100,36,True,1,0,0,0
68729,0,11,1,21,41,4,0,32200,32,True,0,0,1,0
85769,0,11,0,22,41,3,0,4120,32,True,0,0,0,2
56291,71,11,1,22,21,5,0,3120,31,True,0,0,0,0
62531,0,11,0,21,73,4,0,32200,36,True,0,0,0,0
56741,73,11,1,21,11,5,0,31100,35,True,0,0,0,0
77644,32,11,1,21,41,3,0,31200,34,True,0,0,1,0
100286,31,11,0,22,32,4,0,41200,30,True,0,0,1,0
78398,31,11,1,20,42,3,0,4120,31,True,0,0,0,0
97224,42,11,1,22,32,4,0,31100,35,True,0,0,1,0
99120,0,11,0,21,42,4,0,3220,31,True,0,0,0,0
86793,0,11,1,22,31,3,0,41100,34,True,0,0,0,2
64524,31,11,0,20,41,3,0,7210,35,True,0,0,1,0
95358,32,11,1,21,31,4,0,3120,32,True,0,0,1,1
100950,32,11,0,22,32,3,0,22200,33,True,0,1,0,0
62099,0,11,0,22,72,4,0,31200,30,True,0,0,0,0
88220,0,11,0,21,42,4,0,41200,32,True,0,1,0,0
99053,42,11,0,20,41,3,0,32200,30,True,0,0,1,0
95425,32,11,1,21,41,3,0,31200,30,True,0,0,1,0
58517,41,11,1,22,31,5,0,4220,36,True,0,0,0,2
82971,31,11,0,22,31,3,1,32100,35,True,1,1,0,0
97339,0,11,0,20,32,4,0,3120,34,True,0,1,0,0
92718,41,11,0,20,32,3,0,31200,36,True,0,0,0,1
96510,41,11,1,20,31,4,0,3220,30,True,0,0,0,0
70337,31,11,0,20,32,3,0,4210,36,True,0,0,1,0
100955,32,11,1,20,31,3,0,42100,34,True,0,0,0,2
98842,0,11,0,20,42,4,0,42100,36,True,0,0,1,0
105611,0,11,0,22,61,7,0,61200,31,True,0,0,1,0
72997,0,11,1,20,41,3,0,42100,31,True,1,0,0,0
67196,0,11,0,21,31,4,0,32200,36,True,0,0,0,2
70917,32,11,0,20,41,3,0,31200,35,True,0,0,0,2
84796,0,11,1,20,42,3,0,3220,35,True,0,1,0,2
85248,0,11,1,20,41,3,0,4110,31,True,0,0,0,0
98370,0,11,1,21,42,3,0,4120,35,True,0,0,0,0
61077,74,11,1,20,71,4,0,31200,33,True,0,0,0,0
55083,12,11,0,22,73,2,0,3110,35,True,0,0,0,0
56120,0,11,0,21,71,7,0,42100,32,True,0,0,0,2
90108,0,11,1,21,41,3,0,42100,34,True,0,0,0,0
63043,41,11,0,20,32,3,0,7120,33,True,1,0,0,0
72011,41,11,1,21,42,4,0,4210,36,True,0,0,0,0
68002,0,11,0,21,32,3,0,31100,32,True,0,1,0,0
100280,31,11,0,21,32,4,0,31200,34,True,0,0,0,0
78156,0,11,0,21,32,4,0,4120,34,True,0,0,0,0
77957,42,11,0,22,41,3,0,42100,30,True,0,0,0,1
86770,0,11,0,20,32,4,0,3220,33,True,0,0,0,2
102871,41,11,0,21,42,4,0,31200,33,True,0,0,0,0
83028,41,11,0,20,42,3,0,3220,30,True,0,0,0,0
100447,31,11,0,20,42,3,0,3210,32,True,0,0,0,2
79642,0,11,0,22,31,4,0,31200,30,True,0,0,0,2
56470,0,11,0,21,62,1,0,3220,36,True,0,0,0,0
81385,41,11,0,20,31,3,0,3220,35,True,0,0,0,0
97356,0,11,1,20,41,4,0,3210,32,True,0,0,0,0
75428,0,11,1,20,32,4,0,3220,33,True,0,1,0,0
67727,32,11,1,22,31,4,0,4210,36,True,0,0,1,0
89577,0,11,0,22,42,4,0,22200,32,True,0,1,0,0
71313,42,11,0,20,31,4,0,4210,36,True,0,0,0,0
71853,41,11,1,21,31,4,0,22200,35,True,0,0,0,2
98599,41,11,0,21,32,4,0,3110,31,True,0,0,0,0
103392,0,11,1,21,31,3,0,41100,31,True,0,0,0,0
61949,0,11,1,21,51,3,0,32200,32,True,0,0,0,0
63232,32,11,0,22,31,3,0,5110,36,True,0,0,0,0
98925,0,11,1,22,32,4,0,3110,30,True,0,0,1,0
75702,0,11,1,22,32,3,0,4120,36,True,0,0,0,0
94365,41,11,0,21,32,4,0,31100,33,True,0,0,0,0
94517,32,11,1,21,32,4,1,41100,30,True,0,1,1,0
81883,0,11,1,21,42,4,0,31100,34,True,0,0,1,1
99599,0,11,0,20,41,3,0,3110,35,True,0,0,0,0
65596,41,11,1,22,31,4,0,41100,32,True,0,0,0,0
55543,0,11,1,20,51,2,0,22200,34,True,1,0,0,0
56227,0,11,0,20,71,6,0,41100,33,True,0,0,0,1
62004,0,11,0,21,52,3,0,4120,30,True,0,0,0,0
94109,0,11,1,21,41,3,0,22200,33,True,0,0,0,0
58348,0,11,0,22,42,7,0,7110,32,True,0,0,0,1
68860,0,11,1,20,41,4,0,42100,36,True,0,0,0,1
68429,42,11,1,20,32,4,0,42100,35,True,0,0,0,0
94595,0,11,1,22,32,4,0,4110,36,True,0,1,0,2
77190,0,11,0,20,42,3,0,41200,33,True,0,0,1,0
103826,0,11,0,21,41,3,0,3210,31,True,0,0,0,0
85898,32,11,1,22,31,3,0,3220,33,True,0,0,0,0
104288,0,11,0,20,42,4,0,42100,35,True,0,0,0,0
84009,41,11,1,21,31,4,0,4210,34,True,0,0,1,0
100962,41,11,0,22,32,4,0,31200,31,True,0,0,0,0
80506,0,11,1,21,41,4,0,4210,33,True,0,0,0,0
56762,0,11,1,21,12,2,0,3210,33,True,0,0,0,0
63005,42,11,1,21,32,4,0,7310,34,True,0,0,0,0
100499,31,11,1,22,32,4,0,31200,35,True,0,0,0,0
64181,42,11,0,21,42,3,0,1210,33,True,0,1,1,0
71413,0,11,0,22,31,4,0,31200,31,True,0,0,0,0
56848,62,11,1,21,73,5,0,41200,32,True,0,0,0,0
95941,31,11,0,21,42,3,0,3220,32,True,0,0,1,0
103939,41,11,1,20,42,3,0,22200,36,True,0,0,0,1
75664,0,11,0,20,32,3,0,4210,33,True,0,0,0,2
89188,32,11,0,21,31,3,0,42100,30,True,0,0,0,0
81893,41,11,0,22,32,4,0,3120,33,True,0,0,0,2
57946,41,11,1,21,42,2,0,73200,34,True,0,0,1,0
92806,0,11,0,20,31,4,0,41100,33,True,0,0,0,2
64978,42,11,1,20,32,3,0,7120,34,True,0,0,0,0
82045,0,11,0,20,41,3,0,22200,30,True,1,0,1,0
82663,41,11,1,22,42,3,0,41200,34,True,0,0,0,0
104201,0,11,1,20,31,3,0,32200,36,True,0,1,0,2
93726,41,11,0,21,42,4,0,3120,32,True,0,0,0,0
95118,0,11,0,20,41,3,0,3210,30,True,1,0,0,2
58467,0,11,0,22,31,5,0,11100,35,True,0,0,0,2
105231,0,11,0,22,74,7,0,61200,36,True,0,0,0,0
87520,0,11,1,21,31,3,0,31200,31,True,0,1,0,0
64756,32,11,1,20,32,4,0,51100,36,True,0,1,0,1
72449,0,11,1,22,41,3,0,3110,30,True,0,0,1,0
89240,42,11,0,22,31,3,0,3210,34,True,0,0,0,0
86889,32,11,0,20,31,3,0,4110,32,True,0,0,1,0
55567,0,11,0,22,73,5,0,32200,30,True,0,0,0,0
88442,31,11,1,21,41,3,0,3210,34,True,0,0,1,0
72367,0,11,0,21,42,3,0,3210,33,True,0,0,0,0
57139,42,11,1,21,41,2,0,4220,34,True,0,0,0,1
69092,31,11,1,20,42,3,0,31100,33,True,0,0,0,0
94622,41,11,1,22,32,3,0,3120,36,True,0,0,0,0
74790,0,11,0,22,32,3,0,3110,30,True,0,0,1,0
81911,0,11,1,22,41,4,0,3220,35,True,0,0,0,0
54816,0,11,0,20,52,3,0,52100,33,True,0,0,0,2
83478,0,11,1,22,31,4,0,32200,32,True,0,0,1,0
53943,0,11,1,22,52,4,0,71200,36,True,0,0,0,2
53262,22,11,1,22,12,3,0,11200,36,True,0,0,0,2
98090,31,11,0,22,42,3,0,22200,30,True,0,0,1,0
101151,31,11,1,22,41,4,0,4110,32,True,0,0,0,2
103334,41,11,0,20,31,4,0,3210,33,True,0,0,0,0
74227,32,11,1,22,42,4,0,3110,32,True,0,0,0,0
100403,0,11,0,20,42,4,1,3120,30,True,0,1,0,0
76188,0,11,0,20,41,4,0,3210,34,True,0,0,0,1
90082,0,11,0,22,42,4,0,41200,31,True,0,0,0,0
74482,32,11,0,21,31,4,0,3110,32,True,0,0,0,2
87133,32,11,1,21,42,3,0,41200,31,True,0,0,0,0
76886,32,11,1,21,42,3,0,22200,32,True,1,0,0,1
93004,41,11,0,22,31,3,0,3120,33,True,1,0,0,0
55948,71,11,1,22,12,5,0,41200,31,True,0,0,1,0
78464,0,11,1,20,32,3,0,31200,34,True,0,0,0,2
56672,61,11,1,21,52,7,0,31200,36,True,0,0,0,0
66931,0,11,0,22,31,4,0,4120,31,True,0,1,1,1
59856,41,11,1,20,42,5,0,32200,33,True,0,0,0,2
61862,0,11,1,20,51,4,0,31200,33,True,0,0,0,2
53155,74,11,0,21,61,4,0,1210,30,True,0,0,0,0
66015,0,11,0,21,42,4,0,4120,31,True,0,0,0,2
85185,0,11,0,22,41,4,1,41100,35,True,0,1,0,0
62434,0,11,0,21,12,3,0,41100,36,True,0,0,0,2
103667,0,11,1,21,31,4,0,32100,33,True,0,1,0,0
74448,32,11,1,20,32,3,0,3120,36,True,0,1,1,0
69916,0,11,0,20,42,3,0,4120,31,True,0,0,1,0
63931,42,11,1,21,32,4,0,6220,32,True,0,0,0,0
55431,22,11,1,20,52,2,0,3110,31,True,0,0,0,0
78112,42,11,0,22,31,3,0,42100,31,True,1,0,0,0
94118,0,11,1,20,31,4,0,3110,33,True,0,0,1,2
88292,0,11,0,22,32,4,0,4120,32,True,0,0,1,0
94615,0,11,1,20,41,3,1,3210,30,True,0,1,0,0
84358,0,11,0,21,31,4,0,31200,30,True,0,0,0,0
82241,0,11,0,21,42,4,0,4120,31,True,0,0,0,0
88099,0,11,0,20,31,4,0,31100,34,True,0,0,0,0
97358,0,11,1,21,41,4,0,31100,30,True,0,0,0,0
54361,0,11,0,22,62,4,0,1110,34,True,0,0,0,0
68314,42,11,0,22,41,3,0,4120,34,True,0,0,0,0
63159,42,11,1,21,32,4,0,5210,30,True,0,0,0,0
56159,62,11,0,21,72,6,0,41100,31,True,0,0,0,0
61042,0,11,0,21,61,3,0,22200,36,True,0,0,1,0
84915,42,11,0,22,41,4,0,42100,33,True,0,0,0,0
91498,42,11,0,22,31,4,0,3110,35,True,0,0,0,0
95656,0,11,0,21,41,4,0,31200,35,True,0,0,1,1
85568,32,11,1,22,42,3,0,42100,32,True,0,0,0,0
53086,71,11,1,22,21,4,0,7110,36,True,0,0,0,2
97630,0,11,1,21,41,3,0,22200,30,True,0,0,0,2
76108,41,11,1,20,41,4,0,3220,32,True,0,1,0,0
59127,41,11,0,20,42,1,0,3220,31,True,0,0,0,0
72411,0,11,0,22,42,4,0,3110,34,True,1,0,1,0
63439,0,11,1,22,32,3,0,11100,30,True,0,0,0,0
84149,0,11,1,20,32,3,0,31100,30,True,0,0,0,0
58964,0,11,0,22,31,6,0,2110,36,True,0,0,0,1
105398,74,11,1,21,72,8,0,72200,33,True,0,0,0,0
80349,0,11,0,21,41,3,0,32200,30,True,0,0,0,0
99559,0,11,1,22,41,3,0,41100,34,True,0,0,0,0
58853,0,11,1,21,32,7,0,5110,33,True,0,0,0,0
77126,0,11,1,21,31,3,0,31200,36,True,0,0,0,2
54901,11,11,1,21,12,4,0,5110,36,True,0,0,0,0
86636,0,11,0,20,31,3,0,41100,34,True,0,1,1,0
81500,0,11,1,21,42,3,0,3220,31,True,0,1,0,0
64833,0,11,0,20,41,3,0,6220,35,True,0,0,0,0
99903,0,11,1,22,41,4,0,31200,31,True,0,0,1,0
98446,0,11,0,22,42,3,0,42100,32,True,0,1,0,0
68903,0,11,1,20,32,4,0,3210,32,True,0,0,0,2
54633,0,11,0,20,73,3,0,42200,33,True,1,0,0,2
66704,0,11,0,22,31,4,0,41200,33,True,0,0,0,0
58420,0,11,1,21,41,8,0,62100,35,True,0,1,0,2
65226,0,11,0,22,32,3,0,32100,31,True,0,0,1,0
60209,0,11,1,21,42,2,0,3210,35,True,0,1,0,0
92280,31,11,0,21,42,3,0,4110,34,True,0,0,0,0
63430,32,11,0,21,41,4,0,12100,35,True,0,0,0,2
92755,41,11,1,22,42,3,0,41100,30,True,0,0,0,0
56212,0,11,1,21,61,8,0,3210,30,True,0,0,0,2
59184,41,11,1,22,41,7,0,32200,34,True,0,1,0,0
90161,41,11,1,20,42,4,0,3120,31,True,0,0,0,0
81526,31,11,0,22,32,3,0,3220,33,True,0,0,0,0
65318,0,11,1,21,32,4,0,41100,31,True,0,1,1,0
99897,0,11,0,21,32,3,0,3110,33,True,0,0,1,0
68265,42,11,0,21,32,4,0,3220,30,True,0,0,0,0
57434,0,11,0,21,31,6,0,21200,32,True,0,0,0,0
77201,0,11,0,21,32,3,0,42100,36,True,0,0,0,0
99203,41,11,0,22,42,4,0,4210,33,True,0,0,0,0
66490,31,11,1,22,31,3,0,4210,33,True,0,1,0,1
94081,41,11,0,21,31,4,0,41200,33,True,0,0,0,0
91240,31,11,0,21,31,3,0,3210,34,True,0,1,0,1
95275,42,11,0,22,32,4,0,3210,34,True,0,0,0,2
72447,0,11,1,20,31,3,0,3120,31,True,0,0,0,0
80132,0,11,0,21,41,4,0,3120,33,True,0,0,1,2
97852,0,11,1,20,41,4,0,4120,34,True,0,0,0,0
86762,41,11,1,22,41,3,0,42100,30,True,0,1,0,2
69766,31,11,1,20,32,4,0,3120,33,True,0,0,0,0
94925,0,11,1,22,42,3,0,3220,32,True,1,0,1,0
58601,31,11,0,21,41,1,0,5220,31,True,0,0,0,0
92603,32,11,0,20,41,3,0,3120,33,True,1,0,0,0
56208,52,11,0,21,73,2,0,4210,36,True,0,0,0,0
73187,0,11,0,21,42,4,0,4110,34,True,0,0,0,0
55383,11,11,0,20,51,8,0,4210,33,True,0,0,0,0
55066,0,11,1,20,11,8,0,31200,31,True,0,0,0,2
70037,41,11,0,22,42,4,0,3210,36,True,0,0,0,1
77483,32,11,1,22,32,4,0,4110,32,True,0,1,0,0
85349,0,11,1,22,41,3,0,4120,30,True,0,0,1,2
55531,0,11,0,20,12,5,0,32100,36,True,0,0,0,2
55052,0,11,1,22,12,7,0,22200,30,True,0,0,0,0
81030,42,11,1,21,42,4,0,4120,36,True,0,1,0,0
62593,0,11,1,22,71,3,0,22200,33,True,0,0,0,0
63623,32,11,0,21,41,3,0,61200,33,True,0,0,0,0
93054,42,11,1,21,31,4,0,41200,36,True,0,0,1,0
103308,0,11,0,21,31,3,0,41200,30,True,0,0,1,2
56592,62,11,0,21,62,7,0,22200,34,True,0,1,0,0
78956,0,11,1,21,31,4,0,41200,32,True,0,0,1,0
103953,0,11,0,20,32,4,0,3120,32,True,0,0,0,0
90376,41,11,0,20,42,3,0,3110,34,True,1,0,0,0
59182,41,11,0,20,31,2,0,32200,34,True,0,0,0,2
58279,42,11,1,22,32,5,0,7110,32,True,0,0,0,0
74749,0,11,0,20,31,3,0,32100,30,True,0,0,0,0
60804,31,11,0,21,41,2,0,41100,33,True,0,0,0,1
72527,31,11,0,20,42,3,0,41100,35,True,0,0,1,0
100206,0,11,0,22,41,4,0,42100,30,True,0,0,0,0
103778,0,11,0,21,41,4,0,22200,35,True,0,0,0,0
88604,31,11,0,21,31,3,0,32200,32,True,0,1,0,2
55520,0,11,0,21,73,2,0,32100,30,True,1,0,0,0
73958,31,11,1,22,31,4,0,4120,36,True,0,1,0,0
69371,31,11,0,22,31,3,0,3110,31,True,1,1,0,0
63875,0,11,0,22,31,4,0,5210,30,True,0,0,0,0
73367,0,11,0,20,42,3,0,4210,35,True,1,0,0,0
93107,42,11,1,20,31,4,0,3120,30,True,0,0,0,0
74934,41,11,0,21,41,3,0,4210,31,True,0,1,0,0
94381,31,11,1,21,32,3,0,3220,36,True,0,0,0,0
59141,0,11,1,22,42,7,0,4120,35,True,0,0,0,0
90419,0,11,0,21,41,4,0,3210,31,True,0,0,0,0
89173,41,11,0,20,32,4,0,41100,31,True,0,0,0,0
87054,31,11,1,21,32,4,0,4120,31,True,0,0,1,0
99825,0,11,0,20,32,3,0,4110,31,True,1,0,0,0
94862,42,11,0,21,42,4,0,3220,34,True,0,1,0,2
85110,41,11,0,22,31,4,0,4210,34,True,0,0,0,2
65320,0,11,0,22,31,3,0,22200,36,True,0,0,1,0
65507,0,11,1,22,31,4,0,4120,30,True,0,0,0,0
92766,41,11,0,20,32,3,0,42100,33,True,0,0,0,0
77712,31,11,0,21,31,3,1,3220,32,True,0,1,1,0
86530,31,11,0,22,41,4,0,3220,31,True,0,0,1,0
74860,31,11,1,22,31,4,0,22200,33,True,0,1,0,0
71971,41,11,1,21,41,3,0,32100,32,True,0,1,1,0
55601,0,11,1,20,73,2,0,41100,36,True,0,0,0,0
65405,0,11,1,21,42,3,0,41200,34,True,0,0,0,0
85124,0,11,0,21,32,3,0,3210,35,True,0,1,0,0
55517,72,11,1,22,22,2,0,3210,33,True,0,0,0,1
64959,0,11,1,22,32,3,0,7310,34,True,0,0,1,0
89668,31,11,1,20,41,4,0,41200,32,True,0,0,0,0
90805,0,11,0,21,31,4,0,31200,32,True,0,0,0,0
77589,0,11,0,21,32,3,0,3220,30,True,0,0,1,2
56359,61,11,0,22,52,2,0,32100,31,True,0,0,0,0
53509,0,11,0,21,12,3,0,6110,35,True,0,0,0,0
85687,41,11,1,20,32,4,0,41100,30,True,0,0,0,2
68874,0,11,0,22,41,3,0,4120,34,True,0,0,1,0
58504,41,11,1,21,42,5,0,42200,35,True,0,0,0,0
101452,31,11,1,21,41,4,0,4110,35,True,0,0,0,0
70461,0,11,1,21,41,4,0,32200,33,True,0,0,0,0
93086,0,11,0,21,32,3,0,4210,34,True,0,0,0,0
100909,32,11,1,21,31,4,0,32100,30,True,0,0,0,2
80068,0,11,0,22,42,4,0,22200,35,True,0,0,1,0
93070,42,11,1,21,42,3,0,31100,31,True,0,1,1,2
53792,0,11,1,22,52,3,0,4220,35,True,0,0,0,0
75707,32,11,0,22,41,4,0,22200,30,True,0,0,0,0
53896,62,11,0,22,12,4,0,5110,33,True,0,0,0,1
91095,32,11,1,20,31,4,0,4120,30,True,0,0,0,0
100629,0,11,0,21,41,4,0,22200,35,True,1,1,1,0
87625,32,11,0,22,32,4,0,3210,33,True,0,1,0,0
100424,0,11,1,20,42,4,0,3110,32,True,0,0,0,0
97361,32,11,0,22,31,4,0,4110,35,True,0,0,0,0
102252,0,11,0,20,31,4,0,3120,32,True,0,0,0,0
90026,0,11,0,22,41,3,0,3110,34,True,0,0,0,0
91359,42,11,0,21,32,4,0,31100,30,True,0,0,0,0
99792,0,11,0,21,31,4,0,41100,35,True,0,1,0,0
86672,0,11,1,20,41,4,0,3120,36,True,0,1,0,0
65737,42,11,1,20,42,3,0,3220,32,True,0,1,0,0
